action step s r x y
[step] 185 2 0 81 100
[step] 186 2 0 82 100
[step] 187 2 0 83 100
[step] 188 2 0 84 100
[step] 189 2 0 85 100
[step] 190 2 0 86 100
[step] 191 2 0 87 100
[step] 192 2 0 88 100
[step] 193 2 0 89 100
[step] 194 2 0 90 100
[step] 195 2 0 91 100
[step] 196 2 0 92 100
[step] 197 2 0 93 100
[step] 198 2 0 94 100
[step] 199 2 0 95 100
[step] 200 2 0 96 100
[step] 201 2 0 97 100
[step] 202 2 0 98 100
[step] 203 2 0 99 100
[step] 204 2 0 100 100
[return] 205 3 0 100 100
[return] 206 3 0 100 100
[return] 207 3 0 100 100
[return] 208 3 0 100 100
[return] 209 3 0 100 100
[return] 210 3 0 100 100
[return] 211 3 0 100 100
[return] 212 3 0 100 100
[return] 213 3 0 100 100
[return] 214 3 0 100 100
[return] 215 3 0 100 100
[return] 216 3 0 100 100
[return] 217 3 0 99 100
[return] 218 1 0 98 100
[step] 219 1 0 97 100
[step] 220 1 0 96 100
[step] 221 1 0 95 100
[step] 222 1 0 94 100
[step] 223 1 0 93 100
[step] 224 1 0 92 100
[step] 225 1 0 91 100
[step] 226 1 0 90 100
[step] 227 2 0 89 100
[step] 228 2 0 90 100
[step] 229 2 0 91 100
[step] 230 2 0 92 100
[step] 231 2 0 93 100
[step] 232 1 0 94 100
[step] 233 1 0 93 100
[step] 234 1 0 92 100
[step] 235 1 0 91 100
[step] 236 1 0 90 100
[step] 237 2 0 89 100
[step] 238 2 0 90 100
[step] 239 2 0 91 100
[step] 240 2 0 92 100
[step] 241 2 0 93 100
[step] 242 2 0 94 100
[step] 243 2 0 95 100
[step] 244 2 0 96 100
[step] 245 2 0 97 100
[step] 246 2 0 98 100
[step] 247 2 0 99 100
[step] 248 2 0 100 100
[return] 249 3 0 100 100
[return] 250 3 0 100 100
[return] 251 3 0 100 100
[return] 252 3 0 100 100
[return] 253 3 0 100 100
[return] 254 3 0 100 100
[return] 255 3 0 100 100
[return] 256 3 0 100 100
[return] 257 3 0 100 100
[return] 258 3 0 100 100
[return] 259 3 0 100 100
[return] 260 3 0 100 100
[return] 261 3 0 99 100
[return] 262 1 0 98 100
[step] 263 1 0 97 100
[step] 264 1 0 96 100
[step] 265 1 0 95 100
[step] 266 1 0 94 100
[step] 267 1 0 93 100
[step] 268 1 0 92 100
[step] 269 1 0 91 100
[step] 270 1 0 90 100
[step] 271 1 0 89 100
[step] 272 2 0 88 100
[step] 273 2 0 89 100
[step] 274 2 0 90 100
[step] 275 2 0 91 100
[step] 276 2 0 92 100
[step] 277 2 0 93 100
[step] 278 2 0 94 100
[step] 279 2 0 95 100
[step] 280 2 0 96 100
[step] 281 2 0 97 100
[step] 282 2 0 98 100
[step] 283 2 0 99 100
[step] 284 2 0 100 100
[return] 285 3 0 99 100
[return] 286 1 0 98 100
[step] 287 1 0 97 100
[step] 288 1 0 96 100
[step] 289 1 0 95 100
[step] 290 1 0 94 100
[step] 291 1 0 93 100
[step] 292 1 0 92 100
[step] 293 1 0 91 100
[step] 294 1 0 90 100
[step] 295 1 0 89 100
[step] 296 1 0 88 100
[step] 297 1 0 87 100
[step] 298 1 0 86 100
[step] 299 1 0 85 100
[step] 300 2 0 84 100
[step] 301 1 0 85 100
[step] 302 1 0 84 100
[step] 303 1 0 83 100
[step] 304 1 0 82 100
[step] 305 1 0 81 100
[step] 306 1 0 80 100
[step] 307 1 0 79 100
[step] 308 1 0 78 100
[step] 309 1 0 77 100
[step] 310 1 0 76 100
[step] 311 1 0 75 100
[step] 312 1 0 74 100
[step] 313 2 0 73 100
[step] 314 2 0 74 100
[step] 315 1 0 75 100
[step] 316 1 0 74 100
[step] 317 1 0 73 100
[step] 318 1 0 72 100
[step] 319 1 0 71 100
[step] 320 1 0 70 100
[step] 321 1 0 69 100
[step] 322 1 0 68 100
[step] 323 1 0 67 100
[step] 324 1 0 66 100
[step] 325 1 0 65 100
[step] 326 1 0 64 100
[step] 327 1 0 63 100
[step] 328 1 0 62 100
[step] 329 1 0 61 100
[step] 330 1 0 60 100
[step] 331 1 0 59 100
[step] 332 1 0 58 100
[step] 333 1 0 57 100
[step] 334 1 0 56 100
[step] 335 2 0 55 100
[step] 336 2 0 56 100
[step] 337 2 0 57 100
[step] 338 2 0 58 100
[step] 339 2 0 59 100
[step] 340 2 0 60 100
[step] 341 2 0 61 100
[step] 342 2 0 62 100
[step] 343 2 0 63 100
[step] 344 2 0 64 100
[step] 345 2 0 65 100
[step] 346 2 0 66 100
[step] 347 2 0 67 100
[step] 348 2 0 68 100
[step] 349 2 0 69 100
[step] 350 2 0 70 100
[step] 351 2 0 71 100
[step] 352 2 0 72 100
[step] 353 2 0 73 100
[step] 354 2 0 74 100
[step] 355 2 0 75 100
[step] 356 2 0 76 100
[step] 357 2 0 77 100
[step] 358 2 0 78 100
[step] 359 2 0 79 100
[step] 360 2 0 80 100
[step] 361 1 0 81 100
[step] 362 1 0 80 100
[step] 363 1 0 79 100
[step] 364 1 0 78 100
[step] 365 1 0 77 100
[step] 366 2 0 76 100
[step] 367 2 0 77 100
[step] 368 2 0 78 100
[step] 369 2 0 79 100
[step] 370 2 0 80 100
[step] 371 2 0 81 100
[step] 372 2 0 82 100
[step] 373 2 0 83 100
[step] 374 2 0 84 100
[step] 375 2 0 85 100
[step] 376 2 0 86 100
[step] 377 2 0 87 100
[step] 378 1 0 88 100
[step] 379 1 0 87 100
[step] 380 1 0 86 100
[step] 381 2 0 85 100
[step] 382 2 0 86 100
[step] 383 2 0 87 100
[step] 384 2 0 88 100
[step] 385 2 0 89 100
[step] 386 2 0 90 100
[step] 387 2 0 91 100
[step] 388 1 0 92 100
[step] 389 2 0 91 100
[step] 390 2 0 92 100
[step] 391 2 0 93 100
[step] 392 2 0 94 100
[step] 393 2 0 95 100
[step] 394 1 0 96 100
[step] 395 1 0 95 100
[step] 396 1 0 94 100
[step] 397 1 0 93 100
[step] 398 1 0 92 100
[step] 399 1 0 91 100
[step] 400 2 0 90 100
[step] 401 1 0 91 100
[step] 402 1 0 90 100
[step] 403 1 0 89 100
[step] 404 1 0 88 100
[step] 405 1 0 87 100
[step] 406 1 0 86 100
[step] 407 1 0 85 100
[step] 408 1 0 84 100
[step] 409 1 0 83 100
[step] 410 1 0 82 100
[step] 411 1 0 81 100
[step] 412 1 0 80 100
[step] 413 2 0 79 100
[step] 414 2 0 80 100
[step] 415 2 0 81 100
[step] 416 2 0 82 100
[step] 417 2 0 83 100
[step] 418 2 0 84 100
[step] 419 1 0 85 100
[step] 420 1 0 84 100
[step] 421 1 0 83 100
[step] 422 1 0 82 100
[step] 423 1 0 81 100
[step] 424 1 0 80 100
[step] 425 1 0 79 100
[step] 426 1 0 78 100
[step] 427 2 0 77 100
[step] 428 2 0 78 100
[step] 429 2 0 79 100
[step] 430 2 0 80 100
[step] 431 2 0 81 100
[step] 432 2 0 82 100
[step] 433 2 0 83 100
[step] 434 2 0 84 100
[step] 435 2 0 85 100
[step] 436 2 0 86 100
[step] 437 2 0 87 100
[step] 438 1 0 88 100
[step] 439 2 0 87 100
[step] 440 2 0 88 100
[step] 441 2 0 89 100
[step] 442 2 0 90 100
[step] 443 2 0 91 100
[step] 444 1 0 92 100
[step] 445 1 0 91 100
[step] 446 1 0 90 100
[step] 447 1 0 89 100
[step] 448 1 0 88 100
[step] 449 1 0 87 100
[step] 450 1 0 86 100
[step] 451 1 0 85 100
[step] 452 1 0 84 100
[step] 453 1 0 83 100
[step] 454 1 0 82 100
[step] 455 1 0 81 100
[step] 456 1 0 80 100
[step] 457 1 0 79 100
[step] 458 1 0 78 100
[step] 459 1 0 77 100
[step] 460 1 0 76 100
[step] 461 1 0 75 100
[step] 462 1 0 74 100
[step] 463 1 0 73 100
[step] 464 1 0 72 100
[step] 465 1 0 71 100
[step] 466 1 0 70 100
[step] 467 1 0 69 100
[step] 468 1 0 68 100
[step] 469 2 0 67 100
[step] 470 2 0 68 100
[step] 471 2 0 69 100
[step] 472 2 0 70 100
[step] 473 1 0 71 100
[step] 474 1 0 70 100
[step] 475 1 0 69 100
[step] 476 2 0 68 100
[step] 477 2 0 69 100
[step] 478 2 0 70 100
[step] 479 2 0 71 100
[step] 480 2 0 72 100
[step] 481 2 0 73 100
[step] 482 2 0 74 100
[step] 483 2 0 75 100
[step] 484 2 0 76 100
[step] 485 2 0 77 100
[step] 486 2 0 78 100
[step] 487 2 0 79 100
[step] 488 2 0 80 100
[step] 489 2 0 81 100
[step] 490 2 0 82 100
[step] 491 2 0 83 100
[step] 492 2 0 84 100
[step] 493 2 0 85 100
[step] 494 2 0 86 100
[step] 495 1 0 87 100
[step] 496 1 0 86 100
[step] 497 1 0 85 100
[step] 498 1 0 84 100
[step] 499 1 0 83 100
[step] 500 1 0 82 100
[step] 501 1 0 81 100
[step] 502 1 0 80 100
[step] 503 1 0 79 100
[step] 504 2 0 78 100
[step] 505 2 0 79 100
[step] 506 2 0 80 100
[step] 507 2 0 81 100
[step] 508 2 0 82 100
[step] 509 2 0 83 100
[step] 510 2 0 84 100
[step] 511 2 0 85 100
[step] 512 2 0 86 100
[step] 513 2 0 87 100
[step] 514 2 0 88 100
[step] 515 2 0 89 100
[step] 516 2 0 90 100
[step] 517 2 0 91 100
[step] 518 2 0 92 100
[step] 519 2 0 93 100
[step] 520 2 0 94 100
[step] 521 2 0 95 100
[step] 522 2 0 96 100
[step] 523 2 0 97 100
[step] 524 2 0 98 100
[step] 525 2 0 99 100
[step] 526 2 0 100 100
[return] 527 3 0 100 100
[return] 528 3 0 99 100
[return] 529 1 0 98 100
[step] 530 1 0 97 100
[step] 531 1 0 96 100
[step] 532 1 0 95 100
[step] 533 1 0 94 100
[step] 534 2 0 93 100
[step] 535 2 0 94 100
[step] 536 2 0 95 100
[step] 537 2 0 96 100
[step] 538 2 0 97 100
[step] 539 2 0 98 100
[step] 540 2 0 99 100
[step] 541 2 0 100 100
[return] 542 3 0 100 100
[return] 543 3 0 100 100
[return] 544 3 0 100 100
[return] 545 3 0 100 100
[return] 546 3 0 99 100
[return] 547 1 0 98 100
[step] 548 1 0 97 100
[step] 549 1 0 96 100
[step] 550 1 0 95 100
[step] 551 1 0 94 100
[step] 552 1 0 93 100
[step] 553 1 0 92 100
[step] 554 1 0 91 100
[step] 555 1 0 90 100
[step] 556 1 0 89 100
[step] 557 1 0 88 100
[step] 558 1 0 87 100
[step] 559 1 0 86 100
[step] 560 1 0 85 100
[step] 561 1 0 84 100
[step] 562 1 0 83 100
[step] 563 1 0 82 100
[step] 564 1 0 81 100
[step] 565 1 0 80 100
[step] 566 1 0 79 100
[step] 567 1 0 78 100
[step] 568 1 0 77 100
[step] 569 1 0 76 100
[step] 570 1 0 75 100
[step] 571 1 0 74 100
[step] 572 1 0 73 100
[step] 573 1 0 72 100
[step] 574 1 0 71 100
[step] 575 2 0 70 100
[step] 576 2 0 71 100
[step] 577 2 0 72 100
[step] 578 2 0 73 100
[step] 579 2 0 74 100
[step] 580 2 0 75 100
[step] 581 2 0 76 100
[step] 582 2 0 77 100
[step] 583 1 0 78 100
[step] 584 1 0 77 100
[step] 585 1 0 76 100
[step] 586 1 0 75 100
[step] 587 1 0 74 100
[step] 588 1 0 73 100
[step] 589 1 0 72 100
[step] 590 1 0 71 100
[step] 591 1 0 70 100
[step] 592 1 0 69 100
[step] 593 1 0 68 100
[step] 594 1 0 67 100
[step] 595 1 0 66 100
[step] 596 1 0 65 100
[step] 597 1 0 64 100
[step] 598 1 0 63 100
[step] 599 1 0 62 100
[step] 600 1 0 61 100
[step] 601 1 0 60 100
[step] 602 1 0 59 100
[step] 603 1 0 58 100
[step] 604 1 0 57 100
[step] 605 1 0 56 100
[step] 606 1 0 55 100
[step] 607 1 0 54 100
[step] 608 1 0 53 100
[step] 609 1 0 52 100
[step] 610 1 0 51 100
[step] 611 1 0 50 100
[step] 612 1 0 49 100
[step] 613 1 0 48 100
[step] 614 1 0 47 100
[step] 615 1 0 46 100
[step] 616 1 0 45 100
[step] 617 1 0 44 100
[step] 618 1 0 43 100
[step] 619 1 0 42 100
[step] 620 1 0 41 100
[step] 621 1 0 40 100
[step] 622 2 0 39 100
[step] 623 2 0 40 100
[step] 624 2 0 41 100
[step] 625 1 0 42 100
[step] 626 1 0 41 100
[step] 627 1 0 40 100
[step] 628 1 0 39 100
[step] 629 1 0 38 100
[step] 630 2 0 37 100
[step] 631 2 0 38 100
[step] 632 2 0 39 100
[step] 633 1 0 40 100
[step] 634 1 0 39 100
[step] 635 1 0 38 100
[step] 636 1 0 37 100
[step] 637 1 0 36 100
[step] 638 1 0 35 100
[step] 639 1 0 34 100
[step] 640 1 0 33 100
[step] 641 1 0 32 100
[step] 642 1 0 31 100
[step] 643 1 0 30 100
[step] 644 1 0 29 100
[step] 645 1 0 28 100
[step] 646 1 0 27 100
[step] 647 1 0 26 100
[step] 648 4 3 25 100
[step] 649 4 2 25 99
[step] 650 4 1 25 98
[step] 651 4 0 25 97
[step] 652 0 1 25 96
[ini] 653 1 1 25 96
[step] 654 1 1 24 96
[step] 655 1 1 23 96
[step] 656 1 1 22 96
[step] 657 1 0 21 96
[step] 658 1 0 20 96
[step] 659 1 0 19 96
[step] 660 4 3 18 96
[step] 661 4 2 18 95
[step] 662 4 1 18 94
[step] 663 4 0 18 93
[step] 664 0 1 18 92
[ini] 665 1 1 18 92
[step] 666 1 1 17 92
[step] 667 1 1 16 92
[step] 668 1 1 15 92
[step] 669 1 1 14 92
[step] 670 1 0 13 92
[step] 671 4 3 12 92
[step] 672 4 3 12 91
[step] 673 4 2 12 90
[step] 674 4 1 12 89
[step] 675 4 0 12 88
[step] 676 0 1 12 87
[ini] 677 1 1 12 87
[step] 678 1 1 11 87
[step] 679 1 1 10 87
[step] 680 1 1 9 87
[step] 681 1 1 8 87
[step] 682 1 1 7 87
[step] 683 1 1 6 87
[step] 684 1 1 5 87
[step] 685 1 1 4 87
[step] 686 1 1 3 87
[step] 687 1 1 2 87
[step] 688 1 0 1 87
[step] 689 1 0 0 87
[step] 690 4 3 -1 87
[step] 691 4 3 -1 86
[step] 692 4 2 -1 85
[step] 693 4 3 -1 84
[step] 694 4 2 -1 83
[step] 695 4 1 -1 82
[step] 696 4 3 -1 81
[step] 697 4 2 -1 80
[step] 698 4 1 -1 79
[step] 699 4 3 -1 78
[step] 700 4 2 -1 77
[step] 701 4 1 -1 76
[step] 702 4 3 -1 75
[step] 703 4 2 -1 74
[step] 704 4 1 -1 73
[step] 705 4 0 -1 72
[step] 706 0 1 -1 71
[ini] 707 1 1 -1 71
[step] 708 1 1 -2 71
[step] 709 1 1 -3 71
[step] 710 1 1 -4 71
[step] 711 1 1 -5 71
[step] 712 1 1 -6 71
[step] 713 1 0 -7 71
[step] 714 1 0 -8 71
[step] 715 1 0 -9 71
[step] 716 1 0 -10 71
[step] 717 1 0 -11 71
[step] 718 1 0 -12 71
[step] 719 1 0 -13 71
[step] 720 2 0 -14 71
[step] 721 2 0 -13 71
[step] 722 2 0 -12 71
[step] 723 4 3 -11 71
[step] 724 4 2 -11 70
[step] 725 4 3 -11 69
[step] 726 4 2 -11 68
[step] 727 4 1 -11 67
[step] 728 4 0 -11 66
[step] 729 0 1 -11 65
[ini] 730 1 1 -11 65
[step] 731 1 1 -12 65
[step] 732 1 1 -13 65
[step] 733 1 1 -14 65
[step] 734 1 1 -15 65
[step] 735 1 1 -16 65
[step] 736 1 0 -17 65
[step] 737 1 0 -18 65
[step] 738 4 3 -19 65
[step] 739 4 2 -19 64
[step] 740 4 1 -19 63
[step] 741 4 0 -19 62
[step] 742 0 1 -19 61
[ini] 743 1 1 -19 61
[step] 744 1 1 -20 61
[step] 745 1 1 -21 61
[step] 746 1 1 -22 61
[step] 747 1 1 -23 61
[step] 748 1 1 -24 61
[step] 749 1 1 -25 61
[step] 750 1 1 -26 61
[step] 751 1 1 -27 61
[step] 752 1 1 -28 61
[step] 753 1 1 -29 61
[step] 754 1 1 -30 61
[step] 755 1 1 -31 61
[step] 756 1 1 -32 61
[step] 757 1 1 -33 61
[step] 758 1 1 -34 61
[step] 759 1 1 -35 61
[step] 760 1 1 -36 61
[step] 761 1 1 -37 61
[step] 762 1 1 -38 61
[step] 763 1 1 -39 61
[step] 764 1 1 -40 61
[step] 765 1 1 -41 61
[step] 766 1 1 -42 61
[step] 767 1 1 -43 61
[step] 768 1 1 -44 61
[step] 769 1 1 -45 61
[step] 770 1 1 -46 61
[step] 771 1 1 -47 61
[step] 772 1 1 -48 61
[step] 773 1 1 -49 61
[step] 774 1 1 -50 61
[step] 775 1 1 -51 61
[step] 776 1 1 -52 61
[step] 777 1 1 -53 61
[step] 778 1 1 -54 61
[step] 779 1 1 -55 61
[step] 780 1 1 -56 61
[step] 781 1 1 -57 61
[step] 782 1 1 -58 61
[step] 783 1 1 -59 61
[step] 784 1 1 -60 61
[step] 785 1 1 -61 61
[step] 786 1 1 -62 61
[step] 787 1 1 -63 61
[step] 788 1 1 -64 61
[step] 789 1 1 -65 61
[step] 790 1 1 -66 61
[step] 791 1 1 -67 61
[step] 792 1 1 -68 61
[step] 793 1 1 -69 61
[step] 794 1 1 -70 61
[step] 795 1 1 -71 61
[step] 796 1 1 -72 61
[step] 797 1 1 -73 61
[step] 798 1 1 -74 61
[step] 799 1 1 -75 61
[step] 800 1 1 -76 61
[step] 801 1 1 -77 61
[step] 802 1 1 -78 61
[step] 803 1 1 -79 61
[step] 804 1 1 -80 61
[step] 805 1 1 -81 61
[step] 806 1 1 -82 61
[step] 807 1 1 -83 61
[step] 808 1 1 -84 61
[step] 809 1 1 -85 61
[step] 810 1 1 -86 61
[step] 811 1 1 -87 61
[step] 812 1 1 -88 61
[step] 813 1 1 -89 61
[step] 814 1 1 -90 61
[step] 815 1 1 -91 61
[step] 816 1 1 -92 61
[step] 817 1 1 -93 61
[step] 818 1 1 -94 61
[step] 819 1 1 -95 61
[step] 820 1 1 -96 61
[step] 821 1 1 -97 61
[step] 822 1 1 -98 61
[step] 823 1 1 -99 61
[step] 824 1 1 -100 61
[return] 825 3 1 -100 61
[return] 826 3 1 -100 61
[return] 827 3 1 -100 61
[return] 828 3 1 -100 61
[return] 829 3 1 -100 61
[return] 830 3 1 -100 61
[return] 831 3 1 -100 61
[return] 832 3 1 -100 61
[return] 833 3 1 -100 61
[return] 834 3 1 -100 61
[return] 835 3 1 -100 61
[return] 836 3 1 -100 61
[return] 837 3 1 -99 61
[return] 838 2 1 -98 61
[step] 839 2 1 -97 61
[step] 840 2 1 -96 61
[step] 841 2 1 -95 61
[step] 842 2 1 -94 61
[step] 843 2 1 -93 61
[step] 844 2 1 -92 61
[step] 845 2 1 -91 61
[step] 846 2 1 -90 61
[step] 847 2 1 -89 61
[step] 848 2 1 -88 61
[step] 849 2 1 -87 61
[step] 850 2 1 -86 61
[step] 851 2 1 -85 61
[step] 852 2 1 -84 61
[step] 853 2 1 -83 61
[step] 854 2 1 -82 61
[step] 855 2 1 -81 61
[step] 856 2 1 -80 61
[step] 857 2 1 -79 61
[step] 858 2 1 -78 61
[step] 859 2 1 -77 61
[step] 860 2 1 -76 61
[step] 861 2 1 -75 61
[step] 862 2 1 -74 61
[step] 863 2 1 -73 61
[step] 864 2 1 -72 61
[step] 865 2 1 -71 61
[step] 866 2 1 -70 61
[step] 867 2 1 -69 61
[step] 868 2 1 -68 61
[step] 869 2 1 -67 61
[step] 870 2 1 -66 61
[step] 871 2 1 -65 61
[step] 872 2 1 -64 61
[step] 873 2 1 -63 61
[step] 874 2 1 -62 61
[step] 875 2 1 -61 61
[step] 876 2 1 -60 61
[step] 877 2 1 -59 61
[step] 878 2 1 -58 61
[step] 879 2 1 -57 61
[step] 880 2 1 -56 61
[step] 881 2 1 -55 61
[step] 882 2 1 -54 61
[step] 883 2 1 -53 61
[step] 884 2 1 -52 61
[step] 885 2 1 -51 61
[step] 886 2 1 -50 61
[step] 887 2 1 -49 61
[step] 888 2 1 -48 61
[step] 889 2 1 -47 61
[step] 890 2 1 -46 61
[step] 891 2 1 -45 61
[step] 892 2 1 -44 61
[step] 893 2 1 -43 61
[step] 894 2 1 -42 61
[step] 895 2 1 -41 61
[step] 896 2 1 -40 61
[step] 897 2 1 -39 61
[step] 898 2 1 -38 61
[step] 899 2 1 -37 61
[step] 900 2 1 -36 61
[step] 901 2 1 -35 61
[step] 902 2 1 -34 61
[step] 903 2 1 -33 61
[step] 904 2 1 -32 61
[step] 905 2 1 -31 61
[step] 906 2 1 -30 61
[step] 907 2 1 -29 61
[step] 908 2 1 -28 61
[step] 909 2 1 -27 61
[step] 910 2 1 -26 61
[step] 911 2 1 -25 61
[step] 912 2 1 -24 61
[step] 913 2 1 -23 61
[step] 914 2 1 -22 61
[step] 915 2 1 -21 61
[step] 916 2 1 -20 61
[step] 917 2 1 -19 61
[step] 918 2 1 -18 61
[step] 919 2 1 -17 61
[step] 920 2 1 -16 61
[step] 921 2 1 -15 61
[step] 922 2 1 -14 61
[step] 923 2 1 -13 61
[step] 924 2 0 -12 61
[step] 925 4 3 -11 61
[step] 926 4 2 -11 60
[step] 927 4 1 -11 59
[step] 928 4 0 -11 58
[step] 929 0 1 -11 57
[ini] 930 1 1 -11 57
[step] 931 1 1 -12 57
[step] 932 1 1 -13 57
[step] 933 1 1 -14 57
[step] 934 1 1 -15 57
[step] 935 1 1 -16 57
[step] 936 1 1 -17 57
[step] 937 1 1 -18 57
[step] 938 1 1 -19 57
[step] 939 1 1 -20 57
[step] 940 1 1 -21 57
[step] 941 1 1 -22 57
[step] 942 1 1 -23 57
[step] 943 1 1 -24 57
[step] 944 1 1 -25 57
[step] 945 1 1 -26 57
[step] 946 1 1 -27 57
[step] 947 1 1 -28 57
[step] 948 1 1 -29 57
[step] 949 1 1 -30 57
[step] 950 1 1 -31 57
[step] 951 1 1 -32 57
[step] 952 1 1 -33 57
[step] 953 1 1 -34 57
[step] 954 1 1 -35 57
[step] 955 1 1 -36 57
[step] 956 1 1 -37 57
[step] 957 1 1 -38 57
[step] 958 1 1 -39 57
[step] 959 1 1 -40 57
[step] 960 1 1 -41 57
[step] 961 1 1 -42 57
[step] 962 1 1 -43 57
[step] 963 1 1 -44 57
[step] 964 1 1 -45 57
[step] 965 1 1 -46 57
[step] 966 1 1 -47 57
[step] 967 1 1 -48 57
[step] 968 1 1 -49 57
[step] 969 1 1 -50 57
[step] 970 1 1 -51 57
[step] 971 1 1 -52 57
[step] 972 1 1 -53 57
[step] 973 1 1 -54 57
[step] 974 1 1 -55 57
[step] 975 1 1 -56 57
[step] 976 1 1 -57 57
[step] 977 1 1 -58 57
