action step s r x y
[step] 113 1 0 90 96
[step] 114 1 0 89 96
[step] 115 1 0 88 96
[step] 116 1 0 88 95
[step] 117 1 0 88 96
[step] 118 1 0 87 96
[step] 119 2 0 86 96
[step] 120 2 0 86 95
[step] 121 2 0 86 96
[step] 122 2 0 87 96
[step] 123 2 0 88 96
[step] 124 2 0 89 96
[step] 125 2 0 90 96
[step] 126 2 0 90 95
[step] 127 2 0 90 96
[step] 128 1 0 91 96
[step] 129 1 0 91 95
[step] 130 1 0 91 96
[step] 131 1 0 90 96
[step] 132 1 0 89 96
[step] 133 1 0 88 96
[step] 134 1 0 87 96
[step] 135 1 0 86 96
[step] 136 1 0 85 96
[step] 137 1 0 84 96
[step] 138 1 0 84 97
[step] 139 1 0 83 97
[step] 140 1 0 82 97
[step] 141 1 0 81 97
[step] 142 1 0 81 96
[step] 143 1 0 80 96
[step] 144 1 0 80 97
[step] 145 1 0 80 98
[step] 146 1 0 80 99
[step] 147 1 0 79 99
[step] 148 1 0 78 99
[step] 149 1 0 78 98
[step] 150 1 0 77 98
[step] 151 1 0 76 98
[step] 152 1 0 75 98
[step] 153 1 0 75 99
[step] 154 1 0 74 99
[step] 155 1 0 74 100
[step] 156 1 0 74 99
[step] 157 1 0 74 98
[step] 158 1 0 73 98
[step] 159 1 0 73 97
[step] 160 1 0 72 97
[step] 161 1 0 72 98
[step] 162 1 0 72 99
[step] 163 1 0 71 99
[step] 164 1 0 70 99
[step] 165 1 0 69 99
[step] 166 1 0 68 99
[step] 167 1 0 67 99
[step] 168 1 0 67 98
[step] 169 1 0 66 98
[step] 170 1 0 66 97
[step] 171 1 0 66 96
[step] 172 1 0 65 96
[step] 173 1 0 64 96
[step] 174 1 0 63 96
[step] 175 1 0 62 96
[step] 176 1 0 61 96
[step] 177 2 0 60 96
[step] 178 2 0 61 96
[step] 179 2 0 62 96
[step] 180 2 0 62 97
[step] 181 2 0 62 98
[step] 182 2 0 63 98
[step] 183 2 0 64 98
[step] 184 2 0 65 98
[step] 185 2 0 65 97
[step] 186 1 0 66 97
[step] 187 1 0 65 97
[step] 188 1 0 64 97
[step] 189 1 0 63 97
[step] 190 1 0 62 97
[step] 191 1 0 61 97
[step] 192 1 0 60 97
[step] 193 1 0 59 97
[step] 194 1 0 58 97
[step] 195 1 0 58 98
[step] 196 1 0 57 98
[step] 197 1 0 57 99
[step] 198 1 0 56 99
[step] 199 1 0 55 99
[step] 200 1 0 55 98
[step] 201 1 0 54 98
[step] 202 1 0 53 98
[step] 203 1 0 52 98
[step] 204 1 0 51 98
[step] 205 2 0 50 98
[step] 206 2 0 51 98
[step] 207 2 0 51 97
[step] 208 2 0 51 96
[step] 209 2 0 52 96
[step] 210 2 0 53 96
[step] 211 2 0 53 95
[step] 212 2 0 54 95
[step] 213 2 0 54 94
[step] 214 2 0 55 94
[step] 215 2 0 55 93
[step] 216 2 0 56 93
[step] 217 2 0 56 92
[step] 218 2 0 56 93
[step] 219 2 0 57 93
[step] 220 2 0 58 93
[step] 221 2 0 58 94
[step] 222 2 0 58 93
[step] 223 2 0 58 94
[step] 224 2 0 58 95
[step] 225 2 0 59 95
[step] 226 2 0 59 96
[step] 227 2 0 59 97
[step] 228 2 0 60 97
[step] 229 2 0 61 97
[step] 230 2 0 62 97
[step] 231 2 0 63 97
[step] 232 2 0 63 98
[step] 233 2 0 64 98
[step] 234 2 0 64 99
[step] 235 2 0 65 99
[step] 236 2 0 66 99
[step] 237 2 0 66 100
[step] 238 2 0 67 100
[step] 239 2 0 68 100
[step] 240 2 0 69 100
[step] 241 2 0 70 100
[step] 242 2 0 70 99
[step] 243 2 0 71 99
[step] 244 2 0 72 99
[step] 245 2 0 72 98
[step] 246 2 0 73 98
[step] 247 2 0 74 98
[step] 248 2 0 75 98
[step] 249 2 0 76 98
[step] 250 2 0 77 98
[step] 251 2 0 78 98
[step] 252 1 0 79 98
[step] 253 1 0 78 98
[step] 254 1 0 77 98
[step] 255 1 0 76 98
[step] 256 1 0 75 98
[step] 257 1 0 74 98
[step] 258 1 0 73 98
[step] 259 1 0 72 98
[step] 260 1 0 71 98
[step] 261 1 0 70 98
[step] 262 1 0 69 98
[step] 263 1 0 69 99
[step] 264 1 0 68 99
[step] 265 1 0 67 99
[step] 266 1 0 66 99
[step] 267 1 0 65 99
[step] 268 1 0 64 99
[step] 269 1 0 63 99
[step] 270 1 0 62 99
[step] 271 1 0 61 99
[step] 272 1 0 60 99
[step] 273 1 0 59 99
[step] 274 1 0 58 99
[step] 275 1 0 58 98
[step] 276 1 0 57 98
[step] 277 1 0 57 99
[step] 278 1 0 56 99
[step] 279 1 0 56 98
[step] 280 1 0 55 98
[step] 281 1 0 55 99
[step] 282 1 0 55 100
[step] 283 1 0 55 99
[step] 284 1 0 55 98
[step] 285 1 0 54 98
[step] 286 1 0 53 98
[step] 287 1 0 53 97
[step] 288 1 0 52 97
[step] 289 1 0 51 97
[step] 290 1 0 50 97
[step] 291 1 0 49 97
[step] 292 1 0 48 97
[step] 293 1 0 47 97
[step] 294 1 0 46 97
[step] 295 1 0 45 97
[step] 296 1 0 44 97
[step] 297 1 0 43 97
[step] 298 2 0 42 97
[step] 299 2 0 43 97
[step] 300 2 0 44 97
[step] 301 2 0 45 97
[step] 302 2 0 45 96
[step] 303 2 0 46 96
[step] 304 2 0 47 96
[step] 305 2 0 48 96
[step] 306 2 0 49 96
[step] 307 2 0 50 96
[step] 308 2 0 50 95
[step] 309 2 0 50 96
[step] 310 1 0 50 95
[step] 311 2 0 49 95
[step] 312 2 0 50 95
[step] 313 2 0 51 95
[step] 314 2 0 51 94
[step] 315 1 0 52 94
[step] 316 1 0 51 94
[step] 317 1 0 50 94
[step] 318 2 0 49 94
[step] 319 2 0 49 95
[step] 320 2 0 50 95
[step] 321 1 0 51 95
[step] 322 1 0 51 96
[step] 323 1 0 50 96
[step] 324 1 0 49 96
[step] 325 1 0 48 96
[step] 326 1 0 47 96
[step] 327 1 0 46 96
[step] 328 1 0 45 96
[step] 329 1 0 44 96
[step] 330 1 0 43 96
[step] 331 1 0 42 96
[step] 332 1 0 41 96
[step] 333 1 0 40 96
[step] 334 1 0 39 96
[step] 335 2 0 38 96
[step] 336 2 0 39 96
[step] 337 2 0 40 96
[step] 338 2 0 41 96
[step] 339 2 0 41 97
[step] 340 2 0 41 98
[step] 341 1 0 42 98
[step] 342 2 0 42 97
[step] 343 2 0 43 97
[step] 344 2 0 44 97
[step] 345 2 0 45 97
[step] 346 2 0 46 97
[step] 347 2 0 47 97
[step] 348 2 0 47 98
[step] 349 2 0 48 98
[step] 350 2 0 49 98
[step] 351 2 0 50 98
[step] 352 2 0 51 98
[step] 353 2 0 51 99
[step] 354 1 0 51 98
[step] 355 1 0 50 98
[step] 356 1 0 49 98
[step] 357 1 0 49 99
[step] 358 1 0 48 99
[step] 359 1 0 47 99
[step] 360 1 0 46 99
[step] 361 1 0 46 100
[step] 362 1 0 46 99
[step] 363 1 0 45 99
[step] 364 1 0 44 99
[step] 365 1 0 43 99
[step] 366 1 0 42 99
[step] 367 2 0 42 100
[step] 368 2 0 43 100
[step] 369 2 0 44 100
[step] 370 2 0 44 99
[step] 371 2 0 45 99
[step] 372 2 0 45 100
[step] 373 2 0 46 100
[step] 374 2 0 47 100
[step] 375 2 0 48 100
[step] 376 2 0 49 100
[step] 377 2 0 50 100
[step] 378 2 0 50 99
[step] 379 2 0 50 98
[step] 380 2 0 50 97
[step] 381 2 0 51 97
[step] 382 2 0 52 97
[step] 383 2 0 53 97
[step] 384 2 0 54 97
[step] 385 2 0 55 97
[step] 386 2 0 56 97
[step] 387 2 0 57 97
[step] 388 2 0 57 96
[step] 389 2 0 58 96
[step] 390 2 0 58 97
[step] 391 2 0 59 97
[step] 392 2 0 60 97
[step] 393 2 0 61 97
[step] 394 2 0 61 98
[step] 395 2 0 62 98
[step] 396 2 0 63 98
[step] 397 2 0 63 97
[step] 398 2 0 63 96
[step] 399 2 0 64 96
[step] 400 2 0 65 96
[step] 401 2 0 66 96
[step] 402 2 0 66 95
[step] 403 2 0 66 94
[step] 404 2 0 67 94
[step] 405 2 0 68 94
[step] 406 2 0 68 95
[step] 407 2 0 69 95
[step] 408 1 0 69 94
[step] 409 1 0 69 93
[step] 410 1 0 69 94
[step] 411 1 0 69 95
[step] 412 1 0 68 95
[step] 413 1 0 67 95
[step] 414 1 0 66 95
[step] 415 1 0 65 95
[step] 416 1 0 65 96
[step] 417 1 0 64 96
[step] 418 1 0 64 97
[step] 419 1 0 63 97
[step] 420 1 0 62 97
[step] 421 1 0 61 97
[step] 422 1 0 60 97
[step] 423 1 0 59 97
[step] 424 2 0 58 97
[step] 425 2 0 59 97
[step] 426 2 0 59 98
[step] 427 2 0 60 98
[step] 428 2 0 61 98
[step] 429 2 0 61 97
[step] 430 1 0 62 97
[step] 431 1 0 62 98
[step] 432 1 0 61 98
[step] 433 1 0 60 98
[step] 434 1 0 59 98
[step] 435 1 0 59 97
[step] 436 1 0 58 97
[step] 437 1 0 57 97
[step] 438 1 0 56 97
[step] 439 1 0 55 97
[step] 440 1 0 54 97
[step] 441 2 0 54 98
[step] 442 2 0 54 99
[step] 443 2 0 55 99
[step] 444 2 0 56 99
[step] 445 2 0 57 99
[step] 446 2 0 58 99
[step] 447 2 0 59 99
[step] 448 2 0 60 99
[step] 449 2 0 61 99
[step] 450 2 0 62 99
[step] 451 2 0 63 99
[step] 452 2 0 64 99
[step] 453 2 0 64 98
[step] 454 1 0 65 98
[step] 455 1 0 64 98
[step] 456 1 0 63 98
[step] 457 1 0 62 98
[step] 458 1 0 62 99
[step] 459 1 0 62 100
[step] 460 1 0 61 100
[step] 461 2 0 61 99
[step] 462 2 0 62 99
[step] 463 2 0 62 98
[step] 464 2 0 63 98
[step] 465 2 0 64 98
[step] 466 2 0 65 98
[step] 467 2 0 66 98
[step] 468 2 0 67 98
[step] 469 2 0 68 98
[step] 470 2 0 69 98
[step] 471 2 0 69 97
[step] 472 2 0 70 97
[step] 473 2 0 70 96
[step] 474 2 0 71 96
[step] 475 2 0 72 96
[step] 476 1 0 72 97
[step] 477 1 0 72 96
[step] 478 1 0 72 97
[step] 479 1 0 71 97
[step] 480 1 0 71 96
[step] 481 1 0 70 96
[step] 482 1 0 69 96
[step] 483 1 0 68 96
[step] 484 2 0 67 96
[step] 485 2 0 68 96
[step] 486 2 0 69 96
[step] 487 2 0 69 95
[step] 488 2 0 70 95
[step] 489 2 0 71 95
[step] 490 2 0 72 95
[step] 491 1 0 72 96
[step] 492 1 0 72 97
[step] 493 1 0 71 97
[step] 494 1 0 70 97
[step] 495 1 0 69 97
[step] 496 1 0 68 97
[step] 497 1 0 67 97
[step] 498 1 0 67 96
[step] 499 1 0 66 96
[step] 500 1 0 65 96
[step] 501 1 0 64 96
[step] 502 1 0 64 97
[step] 503 1 0 63 97
[step] 504 1 0 63 98
[step] 505 1 0 63 97
[step] 506 1 0 63 96
[step] 507 1 0 62 96
[step] 508 1 0 62 97
[step] 509 1 0 61 97
[step] 510 2 0 60 97
[step] 511 2 0 61 97
[step] 512 2 0 61 96
[step] 513 2 0 61 97
[step] 514 2 0 62 97
[step] 515 2 0 63 97
[step] 516 2 0 64 97
[step] 517 2 0 65 97
[step] 518 2 0 66 97
[step] 519 2 0 67 97
[step] 520 2 0 68 97
[step] 521 2 0 69 97
[step] 522 2 0 70 97
[step] 523 2 0 70 98
[step] 524 1 0 71 98
[step] 525 1 0 71 99
[step] 526 1 0 71 100
[step] 527 1 0 70 100
[step] 528 1 0 69 100
[step] 529 1 0 68 100
[step] 530 1 0 67 100
[step] 531 1 0 66 100
[step] 532 1 0 66 99
[step] 533 1 0 65 99
[step] 534 1 0 64 99
[step] 535 2 0 63 99
[step] 536 2 0 64 99
[step] 537 2 0 64 100
[step] 538 2 0 65 100
[step] 539 2 0 65 99
[step] 540 2 0 65 98
[step] 541 2 0 66 98
[step] 542 2 0 67 98
[step] 543 2 0 67 99
[step] 544 2 0 67 100
[step] 545 2 0 67 99
[step] 546 2 0 68 99
[step] 547 2 0 69 99
[step] 548 2 0 70 99
[step] 549 2 0 71 99
[step] 550 2 0 71 98
[step] 551 2 0 71 97
[step] 552 2 0 72 97
[step] 553 2 0 72 96
[step] 554 2 0 73 96
[step] 555 2 0 74 96
[step] 556 2 0 74 95
[step] 557 2 0 75 95
[step] 558 2 0 76 95
[step] 559 2 0 77 95
[step] 560 2 0 78 95
[step] 561 2 0 79 95
[step] 562 2 0 80 95
[step] 563 2 0 81 95
[step] 564 2 0 82 95
[step] 565 2 0 83 95
[step] 566 2 0 83 96
[step] 567 2 0 84 96
[step] 568 1 0 84 97
[step] 569 1 0 83 97
[step] 570 1 0 82 97
[step] 571 1 0 82 98
[step] 572 1 0 81 98
[step] 573 2 0 80 98
[step] 574 2 0 80 99
[step] 575 2 0 81 99
[step] 576 2 0 82 99
[step] 577 2 0 83 99
[step] 578 2 0 83 98
[step] 579 1 0 83 99
[step] 580 1 0 82 99
[step] 581 1 0 82 98
[step] 582 1 0 81 98
[step] 583 1 0 81 99
[step] 584 1 0 81 100
[step] 585 1 0 81 99
[step] 586 1 0 80 99
[step] 587 1 0 79 99
[step] 588 1 0 78 99
[step] 589 1 0 77 99
[step] 590 1 0 76 99
[step] 591 1 0 76 100
[step] 592 1 0 75 100
[step] 593 1 0 74 100
[step] 594 1 0 73 100
[step] 595 1 0 72 100
[step] 596 1 0 72 99
[step] 597 1 0 71 99
[step] 598 1 0 71 100
[step] 599 1 0 70 100
[step] 600 2 0 69 100
[step] 601 2 0 70 100
[step] 602 2 0 70 99
[step] 603 2 0 70 98
[step] 604 2 0 71 98
[step] 605 2 0 71 99
[step] 606 2 0 72 99
[step] 607 2 0 73 99
[step] 608 1 0 73 100
[step] 609 1 0 72 100
[step] 610 1 0 71 100
[step] 611 1 0 70 100
[step] 612 1 0 69 100
[step] 613 1 0 68 100
[step] 614 1 0 67 100
[step] 615 1 0 66 100
[step] 616 1 0 65 100
[step] 617 1 0 65 99
[step] 618 1 0 65 98
[step] 619 1 0 64 98
[step] 620 1 0 64 97
[step] 621 1 0 63 97
[step] 622 2 0 62 97
[step] 623 2 0 63 97
[step] 624 2 0 64 97
[step] 625 2 0 65 97
[step] 626 2 0 66 97
[step] 627 1 0 67 97
[step] 628 1 0 66 97
[step] 629 1 0 65 97
[step] 630 1 0 64 97
[step] 631 1 0 63 97
[step] 632 1 0 63 98
[step] 633 1 0 62 98
[step] 634 1 0 61 98
[step] 635 1 0 60 98
[step] 636 1 0 60 99
[step] 637 2 0 60 98
[step] 638 2 0 60 99
[step] 639 1 0 61 99
[step] 640 1 0 60 99
[step] 641 1 0 59 99
[step] 642 1 0 58 99
[step] 643 1 0 57 99
[step] 644 2 0 56 99
[step] 645 2 0 57 99
[step] 646 2 0 58 99
[step] 647 2 0 58 100
[step] 648 2 0 59 100
[step] 649 2 0 59 99
[step] 650 2 0 60 99
[step] 651 2 0 61 99
[step] 652 2 0 61 98
[step] 653 2 0 61 99
[step] 654 1 0 62 99
[step] 655 1 0 61 99
[step] 656 1 0 60 99
[step] 657 1 0 60 98
[step] 658 1 0 59 98
[step] 659 2 0 58 98
[step] 660 2 0 58 99
[step] 661 2 0 59 99
[step] 662 2 0 60 99
[step] 663 2 0 60 98
[step] 664 2 0 60 97
[step] 665 1 0 61 97
[step] 666 1 0 60 97
[step] 667 1 0 59 97
[step] 668 1 0 59 96
[step] 669 1 0 58 96
[step] 670 1 0 57 96
[step] 671 1 0 56 96
[step] 672 2 0 55 96
[step] 673 1 0 56 96
[step] 674 2 0 56 97
[step] 675 2 0 57 97
[step] 676 2 0 58 97
[step] 677 2 0 59 97
[step] 678 2 0 60 97
[step] 679 2 0 61 97
[step] 680 2 0 62 97
[step] 681 2 0 62 98
[step] 682 2 0 63 98
[step] 683 2 0 64 98
[step] 684 2 0 64 97
[step] 685 2 0 64 96
[step] 686 2 0 64 95
[step] 687 2 0 64 96
[step] 688 2 0 64 97
[step] 689 2 0 65 97
[step] 690 2 0 66 97
[step] 691 2 0 67 97
[step] 692 2 0 68 97
[step] 693 2 0 69 97
[step] 694 2 0 69 98
[step] 695 2 0 70 98
[step] 696 2 0 70 99
[step] 697 2 0 71 99
[step] 698 2 0 72 99
[step] 699 2 0 72 98
[step] 700 2 0 72 99
[step] 701 2 0 73 99
[step] 702 2 0 74 99
[step] 703 2 0 75 99
[step] 704 2 0 75 100
[step] 705 2 0 76 100
[step] 706 2 0 76 99
[step] 707 2 0 76 100
[step] 708 2 0 77 100
[step] 709 2 0 78 100
[step] 710 2 0 78 99
[step] 711 2 0 79 99
[step] 712 2 0 79 100
[step] 713 2 0 80 100
[step] 714 1 0 81 100
[step] 715 1 0 81 99
[step] 716 1 0 80 99
[step] 717 1 0 79 99
[step] 718 1 0 78 99
[step] 719 1 0 77 99
[step] 720 1 0 76 99
[step] 721 1 0 76 98
[step] 722 1 0 76 97
[step] 723 1 0 75 97
[step] 724 1 0 74 97
[step] 725 1 0 74 96
[step] 726 1 0 73 96
[step] 727 1 0 73 95
[step] 728 1 0 72 95
[step] 729 1 0 72 94
[step] 730 1 0 71 94
[step] 731 1 0 70 94
[step] 732 2 0 69 94
[step] 733 2 0 70 94
[step] 734 2 0 70 95
[step] 735 2 0 70 94
[step] 736 2 0 71 94
[step] 737 2 0 71 95
[step] 738 2 0 72 95
[step] 739 2 0 72 96
[step] 740 2 0 72 97
[step] 741 2 0 73 97
[step] 742 2 0 74 97
[step] 743 2 0 75 97
[step] 744 2 0 76 97
[step] 745 2 0 77 97
[step] 746 2 0 78 97
[step] 747 1 0 78 98
[step] 748 1 0 77 98
[step] 749 1 0 76 98
[step] 750 2 0 75 98
[step] 751 2 0 76 98
[step] 752 2 0 76 97
[step] 753 2 0 76 96
[step] 754 2 0 77 96
[step] 755 2 0 78 96
[step] 756 2 0 78 97
[step] 757 2 0 78 96
[step] 758 2 0 79 96
[step] 759 1 0 80 96
[step] 760 1 0 79 96
[step] 761 1 0 78 96
[step] 762 1 0 77 96
[step] 763 1 0 76 96
[step] 764 1 0 75 96
[step] 765 1 0 74 96
[step] 766 1 0 73 96
[step] 767 1 0 73 95
[step] 768 1 0 72 95
[step] 769 1 0 71 95
[step] 770 1 0 70 95
[step] 771 1 0 69 95
[step] 772 1 0 68 95
[step] 773 1 0 68 96
[step] 774 1 0 67 96
[step] 775 1 0 67 95
[step] 776 1 0 66 95
[step] 777 1 0 65 95
[step] 778 2 0 64 95
[step] 779 2 0 65 95
[step] 780 2 0 65 94
[step] 781 2 0 66 94
[step] 782 2 0 67 94
[step] 783 2 0 68 94
[step] 784 2 0 69 94
[step] 785 2 0 70 94
[step] 786 2 0 71 94
[step] 787 2 0 72 94
[step] 788 2 0 72 93
[step] 789 2 0 73 93
[step] 790 2 0 74 93
[step] 791 2 0 75 93
[step] 792 2 0 76 93
[step] 793 2 0 76 92
[step] 794 2 0 76 93
[step] 795 2 0 76 94
[step] 796 2 0 76 93
[step] 797 2 0 77 93
[step] 798 2 0 78 93
[step] 799 2 0 78 92
[step] 800 2 0 79 92
[step] 801 2 0 79 91
[step] 802 2 0 80 91
[step] 803 2 0 80 92
[step] 804 2 0 81 92
[step] 805 2 0 82 92
[step] 806 1 0 83 92
[step] 807 1 0 82 92
[step] 808 1 0 82 93
[step] 809 1 0 82 94
[step] 810 1 0 81 94
[step] 811 1 0 80 94
[step] 812 2 0 79 94
[step] 813 1 0 80 94
[step] 814 1 0 79 94
[step] 815 1 0 78 94
[step] 816 1 0 77 94
[step] 817 1 0 76 94
[step] 818 1 0 75 94
[step] 819 1 0 74 94
[step] 820 1 0 73 94
[step] 821 1 0 72 94
[step] 822 1 0 71 94
[step] 823 1 0 70 94
[step] 824 1 0 69 94
[step] 825 1 0 68 94
[step] 826 1 0 67 94
[step] 827 1 0 66 94
[step] 828 1 0 65 94
[step] 829 1 0 64 94
[step] 830 1 0 63 94
[step] 831 1 0 62 94
[step] 832 1 0 61 94
[step] 833 1 0 61 93
[step] 834 1 0 61 94
[step] 835 1 0 61 93
[step] 836 2 0 60 93
[step] 837 2 0 61 93
[step] 838 2 0 62 93
[step] 839 2 0 62 92
[step] 840 2 0 63 92
[step] 841 2 0 63 93
[step] 842 1 0 63 92
[step] 843 1 0 63 93
[step] 844 1 0 62 93
[step] 845 1 0 61 93
[step] 846 2 0 60 93
[step] 847 2 0 61 93
[step] 848 2 0 62 93
[step] 849 2 0 63 93
[step] 850 2 0 64 93
[step] 851 2 0 65 93
[step] 852 2 0 66 93
[step] 853 2 0 67 93
[step] 854 2 0 68 93
[step] 855 2 0 69 93
[step] 856 2 0 70 93
[step] 857 2 0 70 92
[step] 858 2 0 71 92
[step] 859 2 0 72 92
[step] 860 2 0 73 92
[step] 861 2 0 74 92
[step] 862 2 0 74 91
[step] 863 2 0 75 91
[step] 864 2 0 76 91
[step] 865 2 0 76 92
[step] 866 2 0 77 92
[step] 867 2 0 78 92
[step] 868 2 0 79 92
[step] 869 2 0 79 91
[step] 870 2 0 80 91
[step] 871 2 0 80 92
[step] 872 2 0 81 92
[step] 873 2 0 82 92
[step] 874 2 0 83 92
[step] 875 2 0 83 93
[step] 876 2 0 84 93
[step] 877 2 0 85 93
[step] 878 2 0 86 93
[step] 879 2 0 86 92
[step] 880 2 0 86 93
[step] 881 2 0 87 93
[step] 882 2 0 88 93
[step] 883 2 0 88 94
[step] 884 2 0 89 94
[step] 885 2 0 90 94
[step] 886 2 0 90 95
[step] 887 2 0 91 95
[step] 888 2 0 92 95
[step] 889 2 0 93 95
[step] 890 2 0 94 95
[step] 891 2 0 95 95
[step] 892 2 0 96 95
[step] 893 2 0 97 95
[step] 894 2 0 97 96
[step] 895 2 0 98 96
[step] 896 1 0 99 96
[step] 897 2 0 98 96
[step] 898 1 0 98 97
[step] 899 1 0 97 97
[step] 900 1 0 96 97
[step] 901 1 0 96 96
[step] 902 1 0 96 95
[step] 903 1 0 95 95
[step] 904 2 0 94 95
[step] 905 2 0 95 95
[step] 906 1 0 95 96
[step] 907 1 0 94 96
[step] 908 1 0 94 95
[step] 909 1 0 94 96
[step] 910 1 0 93 96
[step] 911 1 0 92 96
[step] 912 1 0 91 96
[step] 913 1 0 91 95
[step] 914 1 0 91 94
[step] 915 1 0 91 95
[step] 916 1 0 90 95
[step] 917 1 0 90 94
[step] 918 1 0 90 93
[step] 919 1 0 89 93
[step] 920 1 0 89 92
[step] 921 1 0 88 92
[step] 922 1 0 87 92
[step] 923 1 0 86 92
[step] 924 1 0 85 92
[step] 925 1 0 84 92
[step] 926 1 0 83 92
[step] 927 1 0 82 92
[step] 928 1 0 81 92
[step] 929 1 0 80 92
[step] 930 1 0 80 91
[step] 931 1 0 79 91
[step] 932 1 0 78 91
[step] 933 1 0 78 92
[step] 934 1 0 78 91
[step] 935 1 0 77 91
[step] 936 1 0 76 91
[step] 937 1 0 76 90
[step] 938 1 0 75 90
[step] 939 1 0 75 91
[step] 940 1 0 75 90
[step] 941 1 0 74 90
[step] 942 1 0 73 90
[step] 943 1 0 73 91
[step] 944 1 0 72 91
[step] 945 1 0 71 91
[step] 946 1 0 70 91
[step] 947 1 0 69 91
[step] 948 1 0 68 91
[step] 949 1 0 68 92
[step] 950 1 0 68 91
[step] 951 1 0 67 91
[step] 952 1 0 66 91
[step] 953 1 0 65 91
[step] 954 1 0 64 91
[step] 955 1 0 64 92
[step] 956 1 0 64 93
[step] 957 1 0 63 93
[step] 958 1 0 63 94
[step] 959 1 0 62 94
[step] 960 1 0 61 94
[step] 961 1 0 61 93
[step] 962 1 0 60 93
[step] 963 1 0 59 93
[step] 964 1 0 58 93
[step] 965 1 0 57 93
[step] 966 1 0 56 93
[step] 967 1 0 55 93
[step] 968 1 0 54 93
[step] 969 1 0 53 93
[step] 970 1 0 52 93
[step] 971 2 0 52 94
[step] 972 2 0 53 94
[step] 973 1 0 54 94
[step] 974 2 0 54 93
[step] 975 2 0 55 93
[step] 976 2 0 56 93
[step] 977 2 0 57 93
[step] 978 1 0 58 93
[step] 979 1 0 57 93
[step] 980 1 0 57 92
[step] 981 2 0 56 92
[step] 982 2 0 57 92
[step] 983 2 0 58 92
[step] 984 2 0 59 92
[step] 985 1 0 60 92
[step] 986 1 0 59 92
[step] 987 1 0 58 92
[step] 988 2 0 57 92
[step] 989 2 0 58 92
[step] 990 1 0 59 92
[step] 991 1 0 58 92
[step] 992 1 0 57 92
[step] 993 1 0 56 92
[step] 994 1 0 56 93
[step] 995 1 0 55 93
[step] 996 1 0 54 93
[step] 997 2 0 54 92
[step] 998 2 0 55 92
