action step s r x y
[step] 118 2 0 60 98
[step] 119 2 0 61 98
[step] 120 2 0 61 99
[step] 121 2 0 62 99
[step] 122 1 0 63 99
[step] 123 1 0 62 99
[step] 124 1 0 61 99
[step] 125 1 0 60 99
[step] 126 1 0 59 99
[step] 127 1 0 58 99
[step] 128 1 0 57 99
[step] 129 2 0 57 100
[step] 130 2 0 58 100
[step] 131 2 0 59 100
[step] 132 2 0 60 100
[step] 133 2 0 61 100
[step] 134 2 0 62 100
[step] 135 2 0 63 100
[step] 136 1 0 64 100
[step] 137 1 0 63 100
[step] 138 1 0 63 99
[step] 139 1 0 62 99
[step] 140 1 0 61 99
[step] 141 2 0 61 98
[step] 142 2 0 61 97
[step] 143 2 0 62 97
[step] 144 2 0 62 96
[step] 145 2 0 62 95
[step] 146 1 0 63 95
[step] 147 1 0 62 95
[step] 148 1 0 61 95
[step] 149 1 0 60 95
[step] 150 1 0 59 95
[step] 151 1 0 58 95
[step] 152 1 0 58 94
[step] 153 1 0 57 94
[step] 154 1 0 56 94
[step] 155 1 0 55 94
[step] 156 1 0 55 93
[step] 157 2 0 55 94
[step] 158 2 0 56 94
[step] 159 2 0 57 94
[step] 160 2 0 58 94
[step] 161 2 0 59 94
[step] 162 2 0 60 94
[step] 163 2 0 61 94
[step] 164 2 0 62 94
[step] 165 2 0 63 94
[step] 166 2 0 64 94
[step] 167 1 0 65 94
[step] 168 2 0 64 94
[step] 169 2 0 65 94
[step] 170 2 0 66 94
[step] 171 1 0 67 94
[step] 172 1 0 66 94
[step] 173 1 0 65 94
[step] 174 1 0 64 94
[step] 175 1 0 64 95
[step] 176 1 0 63 95
[step] 177 2 0 62 95
[step] 178 2 0 62 96
[step] 179 2 0 63 96
[step] 180 2 0 63 97
[step] 181 2 0 64 97
[step] 182 2 0 65 97
[step] 183 2 0 65 98
[step] 184 2 0 66 98
[step] 185 2 0 67 98
[step] 186 2 0 68 98
[step] 187 2 0 69 98
[step] 188 2 0 70 98
[step] 189 2 0 70 97
[step] 190 2 0 70 96
[step] 191 1 0 71 96
[step] 192 1 0 70 96
[step] 193 1 0 70 95
[step] 194 1 0 70 94
[step] 195 1 0 69 94
[step] 196 1 0 68 94
[step] 197 1 0 67 94
[step] 198 1 0 66 94
[step] 199 1 0 65 94
[step] 200 2 0 64 94
[step] 201 2 0 65 94
[step] 202 2 0 66 94
[step] 203 2 0 67 94
[step] 204 2 0 68 94
[step] 205 1 0 68 95
[step] 206 1 0 67 95
[step] 207 1 0 67 94
[step] 208 1 0 67 95
[step] 209 1 0 67 94
[step] 210 2 0 67 95
[step] 211 2 0 68 95
[step] 212 2 0 68 96
[step] 213 2 0 68 97
[step] 214 2 0 69 97
[step] 215 2 0 70 97
[step] 216 2 0 71 97
[step] 217 2 0 71 98
[step] 218 2 0 72 98
[step] 219 2 0 72 99
[step] 220 2 0 73 99
[step] 221 1 0 74 99
[step] 222 1 0 74 100
[step] 223 1 0 73 100
[step] 224 2 0 72 100
[step] 225 2 0 73 100
[step] 226 1 0 74 100
[step] 227 1 0 73 100
[step] 228 2 0 72 100
[step] 229 2 0 72 99
[step] 230 1 0 73 99
[step] 231 1 0 73 98
[step] 232 1 0 72 98
[step] 233 1 0 71 98
[step] 234 2 0 70 98
[step] 235 1 0 71 98
[step] 236 1 0 70 98
[step] 237 1 0 69 98
[step] 238 1 0 68 98
[step] 239 1 0 67 98
[step] 240 1 0 67 97
[step] 241 1 0 67 98
[step] 242 1 0 67 97
[step] 243 1 0 66 97
[step] 244 1 0 65 97
[step] 245 2 0 65 98
[step] 246 2 0 66 98
[step] 247 2 0 67 98
[step] 248 2 0 68 98
[step] 249 2 0 69 98
[step] 250 2 0 70 98
[step] 251 2 0 71 98
[step] 252 1 0 71 97
[step] 253 1 0 71 98
[step] 254 1 0 70 98
[step] 255 1 0 69 98
[step] 256 1 0 69 99
[step] 257 1 0 68 99
[step] 258 1 0 68 98
[step] 259 1 0 67 98
[step] 260 1 0 67 99
[step] 261 1 0 66 99
[step] 262 1 0 66 100
[step] 263 1 0 65 100
[step] 264 1 0 64 100
[step] 265 1 0 63 100
[step] 266 1 0 62 100
[step] 267 1 0 62 99
[step] 268 1 0 62 98
[step] 269 1 0 62 97
[step] 270 1 0 61 97
[step] 271 2 0 60 97
[step] 272 2 0 61 97
[step] 273 2 0 62 97
[step] 274 2 0 62 96
[step] 275 2 0 63 96
[step] 276 2 0 64 96
[step] 277 2 0 64 95
[step] 278 2 0 65 95
[step] 279 2 0 66 95
[step] 280 1 0 67 95
[step] 281 1 0 66 95
[step] 282 1 0 66 96
[step] 283 1 0 65 96
[step] 284 1 0 64 96
[step] 285 1 0 63 96
[step] 286 1 0 62 96
[step] 287 1 0 61 96
[step] 288 1 0 60 96
[step] 289 1 0 59 96
[step] 290 1 0 59 97
[step] 291 1 0 58 97
[step] 292 1 0 57 97
[step] 293 1 0 56 97
[step] 294 1 0 56 98
[step] 295 1 0 56 97
[step] 296 1 0 55 97
[step] 297 1 0 54 97
[step] 298 1 0 53 97
[step] 299 1 0 53 98
[step] 300 1 0 52 98
[step] 301 1 0 51 98
[step] 302 1 0 50 98
[step] 303 1 0 49 98
[step] 304 1 0 48 98
[step] 305 1 0 47 98
[step] 306 1 0 47 99
[step] 307 1 0 47 100
[step] 308 1 0 46 100
[step] 309 1 0 46 99
[step] 310 1 0 45 99
[step] 311 1 0 44 99
[step] 312 1 0 43 99
[step] 313 1 0 42 99
[step] 314 1 0 41 99
[step] 315 2 0 40 99
[step] 316 2 0 41 99
[step] 317 2 0 41 100
[step] 318 2 0 42 100
[step] 319 2 0 43 100
[step] 320 2 0 44 100
[step] 321 2 0 45 100
[step] 322 2 0 46 100
[step] 323 2 0 47 100
[step] 324 2 0 47 99
[step] 325 2 0 48 99
[step] 326 1 0 48 100
[step] 327 1 0 47 100
[step] 328 1 0 47 99
[step] 329 1 0 46 99
[step] 330 1 0 46 100
[step] 331 1 0 46 99
[step] 332 1 0 45 99
[step] 333 1 0 45 98
[step] 334 1 0 44 98
[step] 335 1 0 43 98
[step] 336 1 0 43 99
[step] 337 2 0 43 98
[step] 338 2 0 44 98
[step] 339 2 0 45 98
[step] 340 2 0 46 98
[step] 341 2 0 47 98
[step] 342 2 0 47 97
[step] 343 2 0 48 97
[step] 344 2 0 49 97
[step] 345 2 0 49 98
[step] 346 2 0 50 98
[step] 347 2 0 50 97
[step] 348 2 0 51 97
[step] 349 2 0 52 97
[step] 350 1 0 52 98
[step] 351 1 0 51 98
[step] 352 1 0 50 98
[step] 353 1 0 49 98
[step] 354 1 0 48 98
[step] 355 1 0 48 97
[step] 356 1 0 48 98
[step] 357 1 0 47 98
[step] 358 1 0 46 98
[step] 359 1 0 46 99
[step] 360 1 0 45 99
[step] 361 1 0 44 99
[step] 362 1 0 44 98
[step] 363 1 0 43 98
[step] 364 2 0 43 99
[step] 365 2 0 43 100
[step] 366 1 0 44 100
[step] 367 1 0 43 100
[step] 368 1 0 42 100
[step] 369 1 0 42 99
[step] 370 2 0 42 100
[step] 371 2 0 43 100
[step] 372 2 0 44 100
[step] 373 2 0 45 100
[step] 374 2 0 46 100
[step] 375 2 0 47 100
[step] 376 2 0 48 100
[step] 377 2 0 48 99
[step] 378 2 0 49 99
[step] 379 2 0 49 100
[step] 380 2 0 50 100
[step] 381 2 0 51 100
[step] 382 2 0 52 100
[step] 383 2 0 52 99
[step] 384 2 0 52 98
[step] 385 2 0 53 98
[step] 386 2 0 54 98
[step] 387 2 0 54 97
[step] 388 2 0 55 97
[step] 389 2 0 56 97
[step] 390 2 0 56 96
[step] 391 2 0 56 95
[step] 392 2 0 57 95
[step] 393 2 0 58 95
[step] 394 2 0 59 95
[step] 395 1 0 59 96
[step] 396 1 0 58 96
[step] 397 1 0 58 97
[step] 398 1 0 58 98
[step] 399 1 0 57 98
[step] 400 1 0 57 99
[step] 401 1 0 56 99
[step] 402 1 0 55 99
[step] 403 1 0 54 99
[step] 404 2 0 53 99
[step] 405 2 0 54 99
[step] 406 2 0 55 99
[step] 407 2 0 56 99
[step] 408 2 0 57 99
[step] 409 1 0 57 98
[step] 410 1 0 56 98
[step] 411 2 0 55 98
[step] 412 2 0 56 98
[step] 413 2 0 56 97
[step] 414 2 0 57 97
[step] 415 2 0 58 97
[step] 416 2 0 58 96
[step] 417 2 0 58 95
[step] 418 2 0 59 95
[step] 419 2 0 60 95
[step] 420 2 0 60 96
[step] 421 2 0 60 95
[step] 422 2 0 60 94
[step] 423 2 0 60 95
[step] 424 2 0 60 94
[step] 425 2 0 61 94
[step] 426 2 0 62 94
[step] 427 2 0 62 93
[step] 428 2 0 63 93
[step] 429 2 0 63 94
[step] 430 2 0 64 94
[step] 431 2 0 65 94
[step] 432 2 0 66 94
[step] 433 2 0 66 95
[step] 434 2 0 67 95
[step] 435 2 0 67 94
[step] 436 2 0 68 94
[step] 437 2 0 68 95
[step] 438 1 0 68 96
[step] 439 1 0 67 96
[step] 440 1 0 66 96
[step] 441 1 0 65 96
[step] 442 1 0 65 95
[step] 443 1 0 64 95
[step] 444 1 0 63 95
[step] 445 1 0 62 95
[step] 446 1 0 61 95
[step] 447 1 0 60 95
[step] 448 1 0 59 95
[step] 449 1 0 58 95
[step] 450 1 0 57 95
[step] 451 1 0 57 96
[step] 452 1 0 56 96
[step] 453 1 0 56 97
[step] 454 1 0 56 96
[step] 455 1 0 56 95
[step] 456 1 0 55 95
[step] 457 1 0 54 95
[step] 458 1 0 53 95
[step] 459 1 0 52 95
[step] 460 1 0 51 95
[step] 461 1 0 51 94
[step] 462 1 0 50 94
[step] 463 2 0 49 94
[step] 464 1 0 49 95
[step] 465 1 0 48 95
[step] 466 1 0 48 94
[step] 467 1 0 48 95
[step] 468 1 0 47 95
[step] 469 4 3 47 94
[step] 470 4 2 47 93
[step] 471 4 1 46 93
[step] 472 4 0 46 92
[step] 473 0 1 46 91
[ini] 474 2 1 46 91
[step] 475 2 1 47 91
[step] 476 2 1 48 91
[step] 477 2 1 49 91
[step] 478 2 1 50 91
[step] 479 2 1 50 90
[step] 480 2 1 51 90
[step] 481 2 1 51 89
[step] 482 2 1 52 89
[step] 483 2 1 53 89
[step] 484 2 1 54 89
[step] 485 2 1 55 89
[step] 486 2 1 56 89
[step] 487 2 1 57 89
[step] 488 2 1 57 90
[step] 489 2 1 57 91
[step] 490 2 1 57 92
[step] 491 2 1 58 92
[step] 492 2 1 59 92
[step] 493 2 1 60 92
[step] 494 2 1 60 93
[step] 495 2 1 61 93
[step] 496 2 1 62 93
[step] 497 2 1 63 93
[step] 498 2 1 63 94
[step] 499 2 1 64 94
[step] 500 2 1 65 94
[step] 501 2 1 66 94
[step] 502 2 1 67 94
[step] 503 2 1 67 95
[step] 504 2 1 68 95
[step] 505 2 1 69 95
[step] 506 2 1 70 95
[step] 507 2 1 71 95
[step] 508 2 1 72 95
[step] 509 2 1 73 95
[step] 510 2 1 74 95
[step] 511 2 1 75 95
[step] 512 2 1 75 94
[step] 513 2 1 76 94
[step] 514 2 1 77 94
[step] 515 2 1 78 94
[step] 516 2 1 79 94
[step] 517 2 1 79 95
[step] 518 2 1 80 95
[step] 519 2 1 80 96
[step] 520 2 1 81 96
[step] 521 2 1 81 97
[step] 522 2 1 81 98
[step] 523 2 1 82 98
[step] 524 2 1 83 98
[step] 525 2 1 84 98
[step] 526 2 1 85 98
[step] 527 2 1 85 99
[step] 528 2 1 86 99
[step] 529 2 1 87 99
[step] 530 2 1 88 99
[step] 531 2 1 88 98
[step] 532 2 1 89 98
[step] 533 2 1 90 98
[step] 534 2 1 90 99
[step] 535 2 1 91 99
[step] 536 2 1 92 99
[step] 537 2 1 93 99
[step] 538 2 1 93 98
[step] 539 2 1 94 98
[step] 540 2 1 94 99
[step] 541 2 1 95 99
[step] 542 2 1 96 99
[step] 543 2 1 96 100
[step] 544 2 1 96 99
[step] 545 2 1 97 99
[step] 546 2 1 98 99
[step] 547 2 1 99 99
[step] 548 2 1 99 98
[step] 549 2 1 100 98
[return] 550 3 1 100 98
[return] 551 3 1 99 98
[return] 552 1 1 98 98
[step] 553 1 1 98 99
[step] 554 1 1 98 98
[step] 555 1 1 97 98
[step] 556 1 1 97 97
[step] 557 1 1 97 96
[step] 558 1 1 96 96
[step] 559 1 1 95 96
[step] 560 1 1 95 97
[step] 561 1 1 95 98
[step] 562 1 1 94 98
[step] 563 1 1 93 98
[step] 564 1 1 92 98
[step] 565 1 1 91 98
[step] 566 1 1 90 98
[step] 567 1 1 90 99
[step] 568 1 1 89 99
[step] 569 1 1 88 99
[step] 570 1 1 87 99
[step] 571 1 1 87 98
[step] 572 1 1 87 97
[step] 573 1 1 86 97
[step] 574 1 1 85 97
[step] 575 1 1 85 98
[step] 576 1 1 84 98
[step] 577 1 1 83 98
[step] 578 1 1 82 98
[step] 579 1 1 81 98
[step] 580 1 1 81 97
[step] 581 1 1 81 98
[step] 582 1 1 81 97
[step] 583 1 1 81 98
[step] 584 1 1 81 99
[step] 585 1 1 81 100
[step] 586 1 1 80 100
[step] 587 1 1 79 100
[step] 588 1 1 78 100
[step] 589 1 1 77 100
[step] 590 1 1 77 99
[step] 591 1 1 76 99
[step] 592 1 1 75 99
[step] 593 1 1 74 99
[step] 594 1 1 74 100
[step] 595 1 1 74 99
[step] 596 1 1 73 99
[step] 597 1 1 72 99
[step] 598 1 1 72 100
[step] 599 1 1 71 100
[step] 600 1 1 71 99
[step] 601 1 1 70 99
[step] 602 1 1 69 99
[step] 603 1 1 69 98
[step] 604 1 1 68 98
[step] 605 1 1 67 98
[step] 606 1 1 66 98
[step] 607 1 1 65 98
[step] 608 1 1 64 98
[step] 609 1 1 63 98
[step] 610 1 1 62 98
[step] 611 1 1 61 98
[step] 612 1 1 60 98
[step] 613 1 1 60 97
[step] 614 1 1 59 97
[step] 615 1 1 58 97
[step] 616 1 1 57 97
[step] 617 1 1 56 97
[step] 618 1 1 56 96
[step] 619 1 1 55 96
[step] 620 1 1 55 97
[step] 621 1 1 54 97
[step] 622 1 1 54 98
[step] 623 1 1 53 98
[step] 624 1 1 53 99
[step] 625 1 1 52 99
[step] 626 1 1 51 99
[step] 627 1 1 51 100
[step] 628 1 1 50 100
[step] 629 1 1 50 99
[step] 630 1 1 49 99
[step] 631 1 1 48 99
[step] 632 1 1 47 99
[step] 633 1 1 46 99
[step] 634 1 1 45 99
[step] 635 1 1 45 98
[step] 636 1 1 44 98
[step] 637 1 1 43 98
[step] 638 1 1 42 98
[step] 639 1 1 41 98
[step] 640 1 1 40 98
[step] 641 1 1 40 99
[step] 642 1 1 39 99
[step] 643 1 1 39 98
[step] 644 1 1 38 98
[step] 645 1 1 38 97
[step] 646 1 1 38 96
[step] 647 1 1 38 95
[step] 648 1 1 37 95
[step] 649 1 1 36 95
[step] 650 1 1 35 95
[step] 651 1 1 34 95
[step] 652 1 1 33 95
[step] 653 1 1 32 95
[step] 654 1 1 32 96
[step] 655 1 1 31 96
[step] 656 1 1 30 96
[step] 657 1 1 30 95
[step] 658 1 1 29 95
[step] 659 1 1 29 94
[step] 660 1 1 28 94
[step] 661 1 1 27 94
[step] 662 1 1 27 93
[step] 663 1 0 26 93
[step] 664 1 0 25 93
[step] 665 1 0 24 93
[step] 666 1 0 24 92
[step] 667 1 0 24 91
[step] 668 1 0 24 90
[step] 669 1 0 23 90
[step] 670 1 0 22 90
[step] 671 1 0 21 90
[step] 672 1 0 21 89
[step] 673 1 0 21 88
[step] 674 1 0 20 88
[step] 675 1 0 19 88
[step] 676 4 3 18 88
[step] 677 4 2 18 87
[step] 678 4 1 19 87
[step] 679 4 0 19 86
[step] 680 0 1 18 86
[ini] 681 1 1 18 86
[step] 682 1 1 17 86
[step] 683 1 1 16 86
[step] 684 1 1 15 86
[step] 685 1 1 14 86
[step] 686 1 1 13 86
[step] 687 1 1 12 86
[step] 688 1 1 11 86
[step] 689 1 0 10 86
[step] 690 4 3 10 87
[step] 691 4 2 9 87
[step] 692 4 1 9 86
[step] 693 4 0 8 86
[step] 694 0 1 8 85
[ini] 695 2 1 8 85
[step] 696 2 1 9 85
[step] 697 2 1 9 84
[step] 698 2 1 10 84
[step] 699 2 1 10 85
[step] 700 2 1 11 85
[step] 701 2 1 11 84
[step] 702 2 1 11 85
[step] 703 2 1 12 85
[step] 704 2 1 13 85
[step] 705 2 1 13 84
[step] 706 2 1 14 84
[step] 707 2 1 15 84
[step] 708 2 1 16 84
[step] 709 2 1 17 84
[step] 710 2 1 18 84
[step] 711 2 1 18 83
[step] 712 2 1 19 83
[step] 713 2 1 20 83
[step] 714 2 0 20 82
[step] 715 2 0 21 82
[step] 716 2 0 22 82
[step] 717 2 0 23 82
[step] 718 2 0 24 82
[step] 719 2 0 24 83
[step] 720 2 0 24 82
[step] 721 1 0 25 82
[step] 722 1 0 24 82
[step] 723 1 0 24 81
[step] 724 1 0 23 81
[step] 725 1 0 22 81
[step] 726 1 0 21 81
[step] 727 1 0 20 81
[step] 728 1 0 19 81
[step] 729 1 0 18 81
[step] 730 1 0 17 81
[step] 731 1 0 16 81
[step] 732 2 0 16 80
[step] 733 2 0 16 79
[step] 734 1 0 16 78
[step] 735 1 0 15 78
[step] 736 1 0 14 78
[step] 737 1 0 13 78
[step] 738 1 0 12 78
[step] 739 1 0 11 78
[step] 740 1 0 10 78
[step] 741 1 0 9 78
[step] 742 1 0 9 79
[step] 743 1 0 8 79
[step] 744 1 0 7 79
[step] 745 1 0 6 79
[step] 746 1 0 5 79
[step] 747 4 3 4 79
[step] 748 4 2 4 78
[step] 749 4 1 5 78
[step] 750 4 3 4 78
[step] 751 4 2 4 77
[step] 752 4 3 4 76
[step] 753 4 3 4 75
[step] 754 4 3 4 74
[step] 755 4 2 4 73
[step] 756 4 1 4 72
[step] 757 4 0 4 71
[step] 758 0 1 4 70
[ini] 759 2 1 4 70
[step] 760 2 0 5 70
[step] 761 2 0 6 70
[step] 762 4 3 7 70
[step] 763 4 2 7 69
[step] 764 4 1 7 68
[step] 765 4 0 6 68
[step] 766 4 0 6 67
[step] 767 4 0 7 67
[step] 768 4 0 8 67
[step] 769 0 1 8 66
[ini] 770 2 1 8 66
[step] 771 2 0 9 66
[step] 772 1 0 10 66
[step] 773 2 0 9 66
[step] 774 2 0 10 66
[step] 775 2 0 11 66
[step] 776 4 3 12 66
[step] 777 4 2 12 65
[step] 778 4 1 12 64
[step] 779 4 0 13 64
[step] 780 0 1 14 64
[ini] 781 2 1 14 64
[step] 782 2 1 14 63
[step] 783 2 1 14 64
[step] 784 2 1 15 64
[step] 785 2 1 15 65
[step] 786 2 1 16 65
[step] 787 2 0 16 64
[step] 788 2 0 16 63
[step] 789 2 0 17 63
[step] 790 4 3 17 64
[step] 791 4 3 16 64
[step] 792 4 2 16 63
[step] 793 4 1 16 62
[step] 794 4 0 16 61
[step] 795 0 1 17 61
[ini] 796 2 1 17 61
[step] 797 2 1 18 61
[step] 798 2 1 18 62
[step] 799 2 1 19 62
[step] 800 2 1 19 63
[step] 801 2 1 19 64
[step] 802 2 1 20 64
[step] 803 2 1 21 64
[step] 804 2 1 22 64
[step] 805 2 1 23 64
[step] 806 2 1 24 64
[step] 807 2 1 24 63
[step] 808 2 1 25 63
[step] 809 2 1 26 63
[step] 810 2 1 26 64
[step] 811 2 1 26 65
[step] 812 2 1 27 65
[step] 813 2 1 28 65
[step] 814 2 1 28 64
[step] 815 2 1 29 64
[step] 816 2 1 29 63
[step] 817 2 1 30 63
[step] 818 2 1 31 63
[step] 819 2 1 32 63
[step] 820 2 1 33 63
[step] 821 2 1 34 63
[step] 822 2 1 35 63
[step] 823 2 1 36 63
[step] 824 2 1 37 63
[step] 825 2 1 37 62
[step] 826 2 1 37 63
[step] 827 2 1 38 63
[step] 828 2 1 38 62
[step] 829 2 1 38 63
[step] 830 2 1 39 63
[step] 831 2 1 39 62
[step] 832 2 1 40 62
[step] 833 2 1 41 62
[step] 834 2 1 42 62
[step] 835 2 1 42 63
[step] 836 2 1 43 63
[step] 837 2 1 44 63
[step] 838 2 1 45 63
[step] 839 2 1 46 63
[step] 840 2 1 47 63
[step] 841 2 1 48 63
[step] 842 2 1 49 63
[step] 843 2 1 50 63
[step] 844 2 1 50 62
[step] 845 2 1 51 62
[step] 846 2 1 52 62
[step] 847 2 1 52 61
[step] 848 2 1 53 61
[step] 849 2 1 53 62
[step] 850 2 1 53 61
[step] 851 2 1 53 60
[step] 852 2 1 54 60
[step] 853 2 1 55 60
[step] 854 2 1 55 61
[step] 855 2 1 56 61
[step] 856 2 1 56 62
[step] 857 2 1 56 61
[step] 858 2 1 57 61
[step] 859 2 1 57 60
[step] 860 2 1 58 60
[step] 861 2 1 58 59
[step] 862 2 1 58 58
[step] 863 2 1 59 58
[step] 864 2 1 59 59
[step] 865 2 1 59 60
[step] 866 2 1 60 60
[step] 867 2 1 60 61
[step] 868 2 1 60 60
[step] 869 2 1 60 61
[step] 870 2 1 60 62
[step] 871 2 1 60 63
[step] 872 2 1 60 64
[step] 873 2 1 61 64
[step] 874 2 1 61 65
[step] 875 2 1 61 64
[step] 876 2 1 61 63
[step] 877 2 1 62 63
[step] 878 2 1 63 63
[step] 879 2 1 63 64
[step] 880 2 1 63 63
[step] 881 2 1 64 63
[step] 882 2 1 65 63
[step] 883 2 1 66 63
[step] 884 2 1 67 63
[step] 885 2 1 68 63
[step] 886 2 1 68 62
[step] 887 2 1 69 62
[step] 888 2 1 69 61
[step] 889 2 1 70 61
[step] 890 2 1 70 60
[step] 891 2 1 70 59
[step] 892 2 1 71 59
[step] 893 2 1 72 59
[step] 894 2 1 73 59
[step] 895 2 1 74 59
[step] 896 2 1 74 58
[step] 897 2 1 75 58
[step] 898 2 1 75 59
[step] 899 2 1 75 58
[step] 900 2 1 76 58
[step] 901 2 1 77 58
[step] 902 2 1 78 58
[step] 903 2 1 79 58
[step] 904 2 1 80 58
[step] 905 2 1 81 58
[step] 906 2 1 82 58
[step] 907 2 1 83 58
[step] 908 2 1 84 58
[step] 909 2 1 85 58
[step] 910 2 1 86 58
[step] 911 2 1 86 59
[step] 912 2 1 87 59
[step] 913 2 1 87 58
[step] 914 2 1 88 58
[step] 915 2 1 88 59
[step] 916 2 1 89 59
[step] 917 2 1 89 58
[step] 918 2 1 90 58
[step] 919 2 1 90 57
[step] 920 2 1 90 56
[step] 921 2 1 91 56
[step] 922 2 1 92 56
[step] 923 2 1 92 55
[step] 924 2 1 93 55
[step] 925 2 1 94 55
[step] 926 2 1 94 56
[step] 927 2 1 95 56
[step] 928 2 1 96 56
[step] 929 2 1 97 56
[step] 930 2 1 97 55
[step] 931 2 1 98 55
[step] 932 2 1 99 55
[step] 933 2 1 99 54
[step] 934 2 1 100 54
[return] 935 3 1 100 54
[return] 936 3 1 100 54
[return] 937 3 1 99 54
[return] 938 1 1 98 54
[step] 939 1 1 97 54
[step] 940 1 1 96 54
[step] 941 1 1 96 55
[step] 942 1 1 95 55
[step] 943 1 1 94 55
[step] 944 1 1 94 54
[step] 945 1 1 93 54
[step] 946 1 1 93 55
[step] 947 1 1 92 55
[step] 948 1 1 91 55
[step] 949 1 1 91 54
[step] 950 1 1 90 54
[step] 951 1 1 89 54
[step] 952 1 1 88 54
[step] 953 1 1 88 53
[step] 954 1 1 87 53
[step] 955 1 1 86 53
[step] 956 1 1 85 53
[step] 957 1 1 84 53
[step] 958 1 1 84 52
[step] 959 1 1 83 52
[step] 960 1 1 82 52
[step] 961 1 1 81 52
[step] 962 1 1 80 52
[step] 963 1 1 80 51
[step] 964 1 1 79 51
[step] 965 1 1 79 52
[step] 966 1 1 79 51
[step] 967 1 1 78 51
[step] 968 1 1 77 51
[step] 969 1 1 77 50
[step] 970 1 1 76 50
[step] 971 1 1 75 50
[step] 972 1 1 74 50
[step] 973 1 1 73 50
[step] 974 1 1 72 50
[step] 975 1 1 72 51
[step] 976 1 1 71 51
[step] 977 1 1 70 51
[step] 978 1 1 69 51
[step] 979 1 1 69 52
[step] 980 1 1 68 52
[step] 981 1 1 68 53
[step] 982 1 1 67 53
[step] 983 1 1 66 53
[step] 984 1 1 66 54
[step] 985 1 1 65 54
[step] 986 1 1 64 54
[step] 987 1 1 63 54
[step] 988 1 1 63 55
[step] 989 1 1 62 55
[step] 990 1 1 61 55
[step] 991 1 1 60 55
[step] 992 1 1 60 54
[step] 993 1 1 59 54
[step] 994 1 1 58 54
[step] 995 1 1 57 54
[step] 996 1 1 57 53
[step] 997 1 1 56 53
