action step s r x y
[step] 168 1 0 48 93
[step] 169 1 0 47 93
[step] 170 1 0 47 94
[step] 171 1 0 46 94
[step] 172 1 0 45 94
[step] 173 1 0 44 94
[step] 174 1 0 43 94
[step] 175 1 0 42 94
[step] 176 1 0 41 94
[step] 177 1 0 40 94
[step] 178 1 0 39 94
[step] 179 1 0 39 95
[step] 180 1 0 39 96
[step] 181 1 0 38 96
[step] 182 1 0 38 95
[step] 183 1 0 37 95
[step] 184 1 0 37 96
[step] 185 1 0 36 96
[step] 186 1 0 35 96
[step] 187 1 0 34 96
[step] 188 1 0 33 96
[step] 189 1 0 32 96
[step] 190 1 0 31 96
[step] 191 1 0 31 97
[step] 192 1 0 30 97
[step] 193 1 0 30 98
[step] 194 1 0 30 99
[step] 195 1 0 29 99
[step] 196 1 0 29 100
[step] 197 1 0 29 99
[step] 198 1 0 29 98
[step] 199 1 0 28 98
[step] 200 1 0 28 97
[step] 201 1 0 28 96
[step] 202 1 0 27 96
[step] 203 1 0 27 95
[step] 204 1 0 26 95
[step] 205 2 0 26 94
[step] 206 2 0 27 94
[step] 207 2 0 28 94
[step] 208 2 0 29 94
[step] 209 2 0 30 94
[step] 210 2 0 31 94
[step] 211 2 0 32 94
[step] 212 2 0 33 94
[step] 213 2 0 34 94
[step] 214 2 0 35 94
[step] 215 2 0 36 94
[step] 216 2 0 37 94
[step] 217 2 0 37 95
[step] 218 2 0 38 95
[step] 219 2 0 39 95
[step] 220 2 0 40 95
[step] 221 2 0 41 95
[step] 222 2 0 42 95
[step] 223 2 0 43 95
[step] 224 1 0 44 95
[step] 225 1 0 43 95
[step] 226 1 0 42 95
[step] 227 1 0 41 95
[step] 228 1 0 41 96
[step] 229 1 0 40 96
[step] 230 1 0 39 96
[step] 231 1 0 38 96
[step] 232 1 0 38 97
[step] 233 1 0 38 98
[step] 234 1 0 37 98
[step] 235 1 0 36 98
[step] 236 1 0 36 97
[step] 237 1 0 36 98
[step] 238 1 0 35 98
[step] 239 2 0 34 98
[step] 240 2 0 35 98
[step] 241 2 0 36 98
[step] 242 2 0 37 98
[step] 243 2 0 38 98
[step] 244 2 0 39 98
[step] 245 2 0 40 98
[step] 246 2 0 41 98
[step] 247 2 0 42 98
[step] 248 2 0 43 98
[step] 249 2 0 43 97
[step] 250 2 0 43 98
[step] 251 2 0 44 98
[step] 252 2 0 45 98
[step] 253 2 0 46 98
[step] 254 2 0 46 97
[step] 255 2 0 47 97
[step] 256 2 0 48 97
[step] 257 2 0 49 97
[step] 258 2 0 49 96
[step] 259 2 0 50 96
[step] 260 2 0 51 96
[step] 261 2 0 52 96
[step] 262 2 0 53 96
[step] 263 2 0 54 96
[step] 264 2 0 55 96
[step] 265 2 0 56 96
[step] 266 2 0 57 96
[step] 267 1 0 58 96
[step] 268 1 0 57 96
[step] 269 1 0 56 96
[step] 270 1 0 55 96
[step] 271 1 0 54 96
[step] 272 1 0 54 95
[step] 273 1 0 53 95
[step] 274 1 0 52 95
[step] 275 1 0 51 95
[step] 276 1 0 51 96
[step] 277 1 0 51 97
[step] 278 1 0 50 97
[step] 279 1 0 50 98
[step] 280 1 0 49 98
[step] 281 1 0 48 98
[step] 282 1 0 47 98
[step] 283 1 0 47 97
[step] 284 1 0 47 96
[step] 285 1 0 46 96
[step] 286 1 0 45 96
[step] 287 1 0 44 96
[step] 288 1 0 44 97
[step] 289 2 0 43 97
[step] 290 2 0 44 97
[step] 291 2 0 44 96
[step] 292 2 0 45 96
[step] 293 2 0 45 95
[step] 294 2 0 45 96
[step] 295 2 0 46 96
[step] 296 2 0 46 95
[step] 297 2 0 46 96
[step] 298 2 0 47 96
[step] 299 2 0 48 96
[step] 300 2 0 48 97
[step] 301 2 0 48 98
[step] 302 2 0 48 99
[step] 303 2 0 48 98
[step] 304 2 0 49 98
[step] 305 2 0 49 99
[step] 306 2 0 49 100
[step] 307 2 0 50 100
[step] 308 2 0 51 100
[step] 309 2 0 52 100
[step] 310 2 0 53 100
[step] 311 2 0 54 100
[step] 312 2 0 54 99
[step] 313 2 0 55 99
[step] 314 1 0 56 99
[step] 315 2 0 55 99
[step] 316 2 0 56 99
[step] 317 2 0 57 99
[step] 318 2 0 58 99
[step] 319 2 0 59 99
[step] 320 2 0 60 99
[step] 321 2 0 60 100
[step] 322 2 0 61 100
[step] 323 2 0 61 99
[step] 324 2 0 61 100
[step] 325 1 0 62 100
[step] 326 1 0 62 99
[step] 327 1 0 61 99
[step] 328 1 0 61 100
[step] 329 1 0 60 100
[step] 330 1 0 60 99
[step] 331 1 0 59 99
[step] 332 1 0 58 99
[step] 333 1 0 57 99
[step] 334 1 0 57 100
[step] 335 2 0 56 100
[step] 336 2 0 56 99
[step] 337 2 0 57 99
[step] 338 2 0 58 99
[step] 339 2 0 59 99
[step] 340 2 0 60 99
[step] 341 2 0 61 99
[step] 342 2 0 62 99
[step] 343 2 0 63 99
[step] 344 2 0 63 98
[step] 345 2 0 64 98
[step] 346 2 0 65 98
[step] 347 2 0 65 97
[step] 348 2 0 66 97
[step] 349 2 0 66 96
[step] 350 1 0 67 96
[step] 351 1 0 67 95
[step] 352 1 0 66 95
[step] 353 1 0 65 95
[step] 354 1 0 64 95
[step] 355 1 0 64 96
[step] 356 1 0 63 96
[step] 357 1 0 62 96
[step] 358 1 0 62 97
[step] 359 1 0 61 97
[step] 360 1 0 60 97
[step] 361 1 0 60 96
[step] 362 1 0 59 96
[step] 363 1 0 58 96
[step] 364 1 0 57 96
[step] 365 1 0 56 96
[step] 366 1 0 56 97
[step] 367 2 0 55 97
[step] 368 2 0 56 97
[step] 369 2 0 56 98
[step] 370 2 0 57 98
[step] 371 2 0 58 98
[step] 372 2 0 59 98
[step] 373 2 0 59 99
[step] 374 1 0 60 99
[step] 375 1 0 60 98
[step] 376 1 0 60 97
[step] 377 2 0 60 98
[step] 378 2 0 61 98
[step] 379 2 0 62 98
[step] 380 2 0 63 98
[step] 381 2 0 64 98
[step] 382 2 0 64 97
[step] 383 2 0 65 97
[step] 384 2 0 65 98
[step] 385 2 0 66 98
[step] 386 2 0 67 98
[step] 387 2 0 68 98
[step] 388 2 0 69 98
[step] 389 2 0 70 98
[step] 390 2 0 70 97
[step] 391 2 0 70 96
[step] 392 2 0 71 96
[step] 393 2 0 72 96
[step] 394 2 0 73 96
[step] 395 2 0 73 95
[step] 396 2 0 74 95
[step] 397 2 0 74 94
[step] 398 2 0 74 93
[step] 399 2 0 74 94
[step] 400 2 0 75 94
[step] 401 2 0 76 94
[step] 402 2 0 77 94
[step] 403 2 0 77 95
[step] 404 2 0 78 95
[step] 405 2 0 78 94
[step] 406 2 0 79 94
[step] 407 2 0 80 94
[step] 408 2 0 80 93
[step] 409 2 0 81 93
[step] 410 2 0 82 93
[step] 411 1 0 82 92
[step] 412 1 0 82 93
[step] 413 2 0 82 92
[step] 414 2 0 83 92
[step] 415 2 0 84 92
[step] 416 2 0 85 92
[step] 417 2 0 85 91
[step] 418 2 0 86 91
[step] 419 1 0 86 90
[step] 420 1 0 85 90
[step] 421 1 0 84 90
[step] 422 1 0 83 90
[step] 423 1 0 83 91
[step] 424 2 0 82 91
[step] 425 2 0 83 91
[step] 426 2 0 84 91
[step] 427 2 0 85 91
[step] 428 2 0 86 91
[step] 429 1 0 86 92
[step] 430 1 0 86 93
[step] 431 2 0 85 93
[step] 432 2 0 85 94
[step] 433 2 0 85 95
[step] 434 1 0 86 95
[step] 435 1 0 85 95
[step] 436 2 0 84 95
[step] 437 2 0 85 95
[step] 438 2 0 85 94
[step] 439 2 0 86 94
[step] 440 2 0 87 94
[step] 441 2 0 88 94
[step] 442 2 0 89 94
[step] 443 2 0 90 94
[step] 444 1 0 91 94
[step] 445 1 0 91 93
[step] 446 1 0 90 93
[step] 447 1 0 90 94
[step] 448 1 0 89 94
[step] 449 1 0 88 94
[step] 450 1 0 88 95
[step] 451 1 0 87 95
[step] 452 2 0 86 95
[step] 453 2 0 86 94
[step] 454 2 0 87 94
[step] 455 1 0 88 94
[step] 456 1 0 87 94
[step] 457 1 0 86 94
[step] 458 1 0 85 94
[step] 459 1 0 84 94
[step] 460 1 0 83 94
[step] 461 1 0 82 94
[step] 462 1 0 81 94
[step] 463 1 0 80 94
[step] 464 1 0 80 95
[step] 465 1 0 79 95
[step] 466 2 0 78 95
[step] 467 2 0 79 95
[step] 468 2 0 80 95
[step] 469 2 0 81 95
[step] 470 1 0 82 95
[step] 471 1 0 82 96
[step] 472 1 0 81 96
[step] 473 2 0 80 96
[step] 474 2 0 81 96
[step] 475 2 0 82 96
[step] 476 2 0 83 96
[step] 477 2 0 84 96
[step] 478 2 0 84 95
[step] 479 2 0 84 94
[step] 480 2 0 84 93
[step] 481 2 0 85 93
[step] 482 2 0 86 93
[step] 483 2 0 87 93
[step] 484 2 0 87 94
[step] 485 2 0 88 94
[step] 486 2 0 88 95
[step] 487 2 0 88 94
[step] 488 2 0 89 94
[step] 489 2 0 89 95
[step] 490 2 0 90 95
[step] 491 2 0 91 95
[step] 492 1 0 92 95
[step] 493 1 0 91 95
[step] 494 1 0 90 95
[step] 495 1 0 89 95
[step] 496 1 0 88 95
[step] 497 1 0 87 95
[step] 498 1 0 86 95
[step] 499 1 0 86 94
[step] 500 1 0 85 94
[step] 501 1 0 84 94
[step] 502 1 0 83 94
[step] 503 2 0 82 94
[step] 504 2 0 82 95
[step] 505 2 0 82 94
[step] 506 2 0 83 94
[step] 507 2 0 84 94
[step] 508 2 0 84 95
[step] 509 2 0 85 95
[step] 510 1 0 86 95
[step] 511 1 0 86 96
[step] 512 1 0 85 96
[step] 513 1 0 84 96
[step] 514 2 0 83 96
[step] 515 2 0 84 96
[step] 516 1 0 85 96
[step] 517 1 0 85 95
[step] 518 1 0 84 95
[step] 519 1 0 83 95
[step] 520 1 0 83 94
[step] 521 1 0 82 94
[step] 522 1 0 81 94
[step] 523 1 0 80 94
[step] 524 1 0 79 94
[step] 525 1 0 78 94
[step] 526 1 0 77 94
[step] 527 1 0 76 94
[step] 528 1 0 75 94
[step] 529 1 0 74 94
[step] 530 1 0 73 94
[step] 531 2 0 72 94
[step] 532 2 0 72 93
[step] 533 2 0 72 94
[step] 534 2 0 73 94
[step] 535 2 0 74 94
[step] 536 1 0 75 94
[step] 537 1 0 75 95
[step] 538 1 0 74 95
[step] 539 2 0 73 95
[step] 540 2 0 74 95
[step] 541 2 0 75 95
[step] 542 2 0 76 95
[step] 543 2 0 77 95
[step] 544 2 0 78 95
[step] 545 2 0 79 95
[step] 546 2 0 79 96
[step] 547 2 0 80 96
[step] 548 2 0 81 96
[step] 549 2 0 82 96
[step] 550 2 0 82 97
[step] 551 2 0 82 96
[step] 552 2 0 83 96
[step] 553 2 0 83 97
[step] 554 2 0 84 97
[step] 555 1 0 85 97
[step] 556 1 0 84 97
[step] 557 1 0 84 96
[step] 558 2 0 83 96
[step] 559 2 0 84 96
[step] 560 2 0 84 95
[step] 561 1 0 84 94
[step] 562 2 0 83 94
[step] 563 2 0 84 94
[step] 564 2 0 85 94
[step] 565 2 0 86 94
[step] 566 2 0 86 93
[step] 567 2 0 87 93
[step] 568 2 0 88 93
[step] 569 2 0 89 93
[step] 570 2 0 90 93
[step] 571 1 0 90 94
[step] 572 1 0 89 94
[step] 573 1 0 88 94
[step] 574 1 0 87 94
[step] 575 1 0 86 94
[step] 576 1 0 86 95
[step] 577 1 0 86 96
[step] 578 1 0 86 95
[step] 579 1 0 85 95
[step] 580 1 0 84 95
[step] 581 1 0 83 95
[step] 582 1 0 82 95
[step] 583 1 0 81 95
[step] 584 1 0 80 95
[step] 585 1 0 79 95
[step] 586 1 0 78 95
[step] 587 1 0 78 96
[step] 588 1 0 77 96
[step] 589 1 0 77 97
[step] 590 1 0 76 97
[step] 591 1 0 76 96
[step] 592 1 0 76 95
[step] 593 1 0 75 95
[step] 594 1 0 74 95
[step] 595 1 0 73 95
[step] 596 2 0 72 95
[step] 597 2 0 73 95
[step] 598 2 0 74 95
[step] 599 2 0 75 95
[step] 600 2 0 76 95
[step] 601 2 0 77 95
[step] 602 2 0 77 94
[step] 603 2 0 77 93
[step] 604 2 0 78 93
[step] 605 2 0 79 93
[step] 606 2 0 80 93
[step] 607 2 0 81 93
[step] 608 2 0 82 93
[step] 609 2 0 83 93
[step] 610 2 0 84 93
[step] 611 2 0 84 94
[step] 612 2 0 84 95
[step] 613 2 0 85 95
[step] 614 2 0 86 95
[step] 615 2 0 87 95
[step] 616 2 0 87 96
[step] 617 2 0 88 96
[step] 618 2 0 89 96
[step] 619 2 0 89 97
[step] 620 2 0 90 97
[step] 621 1 0 91 97
[step] 622 1 0 91 96
[step] 623 1 0 90 96
[step] 624 1 0 90 97
[step] 625 1 0 89 97
[step] 626 1 0 88 97
[step] 627 2 0 88 98
[step] 628 2 0 89 98
[step] 629 2 0 89 97
[step] 630 2 0 90 97
[step] 631 2 0 91 97
[step] 632 2 0 92 97
[step] 633 2 0 93 97
[step] 634 2 0 94 97
[step] 635 2 0 95 97
[step] 636 2 0 95 96
[step] 637 2 0 96 96
[step] 638 2 0 96 97
[step] 639 1 0 97 97
[step] 640 1 0 97 98
[step] 641 1 0 96 98
[step] 642 2 0 96 99
[step] 643 2 0 97 99
[step] 644 2 0 97 98
[step] 645 2 0 98 98
[step] 646 2 0 99 98
[step] 647 2 0 99 99
[step] 648 2 0 100 99
[return] 649 3 0 99 99
[return] 650 1 0 98 99
[step] 651 1 0 98 98
[step] 652 1 0 97 98
[step] 653 1 0 97 99
[step] 654 2 0 96 99
[step] 655 2 0 97 99
[step] 656 1 0 97 98
[step] 657 1 0 96 98
[step] 658 1 0 95 98
[step] 659 1 0 95 97
[step] 660 1 0 94 97
[step] 661 1 0 93 97
[step] 662 1 0 93 96
[step] 663 1 0 92 96
[step] 664 1 0 92 97
[step] 665 1 0 91 97
[step] 666 1 0 91 96
[step] 667 1 0 91 95
[step] 668 1 0 90 95
[step] 669 1 0 89 95
[step] 670 1 0 88 95
[step] 671 2 0 87 95
[step] 672 2 0 88 95
[step] 673 2 0 89 95
[step] 674 2 0 90 95
[step] 675 2 0 91 95
[step] 676 2 0 91 96
[step] 677 2 0 91 97
[step] 678 2 0 92 97
[step] 679 2 0 93 97
[step] 680 2 0 93 98
[step] 681 2 0 94 98
[step] 682 2 0 95 98
[step] 683 2 0 96 98
[step] 684 2 0 96 97
[step] 685 2 0 97 97
[step] 686 2 0 98 97
[step] 687 2 0 99 97
[step] 688 2 0 100 97
[return] 689 3 0 100 97
[return] 690 3 0 100 97
[return] 691 3 0 100 97
[return] 692 3 0 99 97
[return] 693 1 0 98 97
[step] 694 1 0 97 97
[step] 695 1 0 96 97
[step] 696 1 0 96 98
[step] 697 1 0 95 98
[step] 698 1 0 95 99
[step] 699 1 0 94 99
[step] 700 1 0 93 99
[step] 701 1 0 92 99
[step] 702 1 0 91 99
[step] 703 1 0 90 99
[step] 704 1 0 89 99
[step] 705 1 0 89 100
[step] 706 1 0 88 100
[step] 707 2 0 87 100
[step] 708 1 0 88 100
[step] 709 1 0 87 100
[step] 710 1 0 86 100
[step] 711 1 0 85 100
[step] 712 1 0 84 100
[step] 713 1 0 83 100
[step] 714 1 0 82 100
[step] 715 1 0 81 100
[step] 716 1 0 81 99
[step] 717 1 0 80 99
[step] 718 2 0 79 99
[step] 719 2 0 79 100
[step] 720 2 0 80 100
[step] 721 2 0 81 100
[step] 722 2 0 82 100
[step] 723 1 0 82 99
[step] 724 1 0 81 99
[step] 725 1 0 80 99
[step] 726 1 0 79 99
[step] 727 1 0 79 100
[step] 728 1 0 78 100
[step] 729 1 0 78 99
[step] 730 1 0 77 99
[step] 731 1 0 76 99
[step] 732 1 0 76 98
[step] 733 1 0 75 98
[step] 734 1 0 75 97
[step] 735 1 0 74 97
[step] 736 1 0 73 97
[step] 737 2 0 72 97
[step] 738 2 0 72 98
[step] 739 2 0 72 97
[step] 740 2 0 73 97
[step] 741 2 0 74 97
[step] 742 2 0 74 98
[step] 743 2 0 75 98
[step] 744 2 0 76 98
[step] 745 2 0 77 98
[step] 746 2 0 78 98
[step] 747 2 0 79 98
[step] 748 2 0 80 98
[step] 749 1 0 81 98
[step] 750 1 0 80 98
[step] 751 2 0 79 98
[step] 752 1 0 80 98
[step] 753 1 0 79 98
[step] 754 1 0 78 98
[step] 755 1 0 78 99
[step] 756 1 0 78 100
[step] 757 1 0 78 99
[step] 758 1 0 77 99
[step] 759 1 0 76 99
[step] 760 1 0 75 99
[step] 761 1 0 75 98
[step] 762 1 0 74 98
[step] 763 1 0 73 98
[step] 764 2 0 73 97
[step] 765 2 0 73 96
[step] 766 2 0 73 97
[step] 767 2 0 74 97
[step] 768 2 0 74 96
[step] 769 1 0 75 96
[step] 770 1 0 74 96
[step] 771 1 0 73 96
[step] 772 1 0 72 96
[step] 773 1 0 71 96
[step] 774 1 0 70 96
[step] 775 1 0 69 96
[step] 776 1 0 68 96
[step] 777 1 0 67 96
[step] 778 1 0 67 97
[step] 779 1 0 67 96
[step] 780 1 0 67 95
[step] 781 1 0 67 96
[step] 782 1 0 67 97
[step] 783 1 0 66 97
[step] 784 1 0 66 96
[step] 785 1 0 66 95
[step] 786 1 0 65 95
[step] 787 1 0 64 95
[step] 788 1 0 64 94
[step] 789 1 0 64 93
[step] 790 1 0 63 93
[step] 791 2 0 63 94
[step] 792 2 0 64 94
[step] 793 2 0 65 94
[step] 794 2 0 66 94
[step] 795 2 0 67 94
[step] 796 1 0 68 94
[step] 797 1 0 67 94
[step] 798 1 0 66 94
[step] 799 1 0 65 94
[step] 800 1 0 64 94
[step] 801 1 0 63 94
[step] 802 1 0 62 94
[step] 803 2 0 61 94
[step] 804 1 0 62 94
[step] 805 1 0 61 94
[step] 806 1 0 60 94
[step] 807 1 0 60 93
[step] 808 1 0 60 94
[step] 809 1 0 60 95
[step] 810 1 0 59 95
[step] 811 1 0 59 94
[step] 812 1 0 58 94
[step] 813 1 0 57 94
[step] 814 1 0 57 93
[step] 815 1 0 57 92
[step] 816 1 0 56 92
[step] 817 1 0 55 92
[step] 818 2 0 54 92
[step] 819 2 0 54 93
[step] 820 2 0 54 92
[step] 821 2 0 55 92
[step] 822 1 0 55 91
[step] 823 1 0 54 91
[step] 824 1 0 54 90
[step] 825 1 0 53 90
[step] 826 1 0 52 90
[step] 827 1 0 51 90
[step] 828 1 0 50 90
[step] 829 1 0 50 91
[step] 830 2 0 49 91
[step] 831 2 0 50 91
[step] 832 1 0 51 91
[step] 833 1 0 51 92
[step] 834 1 0 50 92
[step] 835 2 0 49 92
[step] 836 2 0 50 92
[step] 837 2 0 51 92
[step] 838 2 0 52 92
[step] 839 2 0 53 92
[step] 840 2 0 54 92
[step] 841 2 0 55 92
[step] 842 2 0 56 92
[step] 843 2 0 56 93
[step] 844 2 0 56 94
[step] 845 2 0 57 94
[step] 846 2 0 58 94
[step] 847 2 0 59 94
[step] 848 2 0 60 94
[step] 849 2 0 60 93
[step] 850 2 0 61 93
[step] 851 2 0 61 92
[step] 852 2 0 62 92
[step] 853 2 0 62 93
[step] 854 2 0 63 93
[step] 855 2 0 64 93
[step] 856 2 0 64 94
[step] 857 2 0 65 94
[step] 858 2 0 66 94
[step] 859 2 0 67 94
[step] 860 2 0 67 95
[step] 861 1 0 68 95
[step] 862 1 0 67 95
[step] 863 1 0 67 94
[step] 864 2 0 66 94
[step] 865 2 0 66 95
[step] 866 2 0 66 96
[step] 867 2 0 67 96
[step] 868 2 0 68 96
[step] 869 2 0 69 96
[step] 870 2 0 69 95
[step] 871 2 0 69 94
[step] 872 2 0 69 93
[step] 873 2 0 70 93
[step] 874 2 0 70 94
[step] 875 1 0 71 94
[step] 876 1 0 71 95
[step] 877 1 0 70 95
[step] 878 1 0 70 94
[step] 879 2 0 69 94
[step] 880 2 0 69 93
[step] 881 2 0 69 94
[step] 882 2 0 70 94
[step] 883 1 0 71 94
[step] 884 1 0 70 94
[step] 885 1 0 69 94
[step] 886 2 0 68 94
[step] 887 2 0 69 94
[step] 888 2 0 69 95
[step] 889 2 0 70 95
[step] 890 2 0 71 95
[step] 891 1 0 72 95
[step] 892 1 0 72 94
[step] 893 1 0 71 94
[step] 894 1 0 70 94
[step] 895 1 0 69 94
[step] 896 1 0 68 94
[step] 897 1 0 67 94
[step] 898 1 0 67 93
[step] 899 1 0 66 93
[step] 900 1 0 66 92
[step] 901 1 0 66 93
[step] 902 1 0 66 92
[step] 903 1 0 66 91
[step] 904 1 0 65 91
[step] 905 1 0 64 91
[step] 906 1 0 64 90
[step] 907 1 0 63 90
[step] 908 2 0 62 90
[step] 909 2 0 62 89
[step] 910 2 0 63 89
[step] 911 2 0 64 89
[step] 912 2 0 65 89
[step] 913 2 0 66 89
[step] 914 2 0 67 89
[step] 915 2 0 68 89
[step] 916 2 0 69 89
[step] 917 2 0 70 89
[step] 918 1 0 71 89
[step] 919 1 0 70 89
[step] 920 1 0 69 89
[step] 921 1 0 68 89
[step] 922 2 0 67 89
[step] 923 2 0 67 88
[step] 924 2 0 67 89
[step] 925 2 0 68 89
[step] 926 2 0 68 90
[step] 927 2 0 68 91
[step] 928 1 0 69 91
[step] 929 1 0 69 90
[step] 930 1 0 69 89
[step] 931 1 0 68 89
[step] 932 1 0 67 89
[step] 933 1 0 67 88
[step] 934 1 0 66 88
[step] 935 1 0 65 88
[step] 936 1 0 65 87
[step] 937 1 0 64 87
[step] 938 2 0 63 87
[step] 939 2 0 64 87
[step] 940 2 0 65 87
[step] 941 2 0 66 87
[step] 942 2 0 66 88
[step] 943 1 0 67 88
[step] 944 1 0 66 88
[step] 945 1 0 66 87
[step] 946 1 0 65 87
[step] 947 1 0 64 87
[step] 948 1 0 63 87
[step] 949 1 0 63 88
[step] 950 1 0 62 88
[step] 951 1 0 62 89
[step] 952 1 0 62 90
[step] 953 1 0 62 91
[step] 954 1 0 61 91
[step] 955 1 0 60 91
[step] 956 1 0 59 91
[step] 957 1 0 59 92
[step] 958 1 0 58 92
[step] 959 1 0 57 92
[step] 960 1 0 56 92
[step] 961 1 0 55 92
[step] 962 1 0 54 92
[step] 963 1 0 54 91
[step] 964 1 0 53 91
[step] 965 1 0 52 91
[step] 966 1 0 51 91
[step] 967 1 0 51 90
[step] 968 1 0 50 90
[step] 969 1 0 50 89
[step] 970 1 0 49 89
[step] 971 1 0 49 88
[step] 972 1 0 48 88
[step] 973 2 0 47 88
[step] 974 2 0 48 88
[step] 975 2 0 49 88
[step] 976 1 0 50 88
[step] 977 1 0 49 88
[step] 978 2 0 48 88
[step] 979 2 0 49 88
[step] 980 2 0 50 88
[step] 981 2 0 50 89
[step] 982 2 0 51 89
[step] 983 2 0 52 89
[step] 984 1 0 52 88
[step] 985 1 0 51 88
[step] 986 1 0 51 89
[step] 987 1 0 50 89
[step] 988 1 0 50 90
[step] 989 1 0 49 90
[step] 990 1 0 48 90
[step] 991 1 0 47 90
[step] 992 1 0 47 89
[step] 993 1 0 47 88
[step] 994 1 0 47 89
[step] 995 2 0 47 88
[step] 996 2 0 48 88
[step] 997 1 0 48 89
[step] 998 1 0 48 90
